Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Agilent Technologies","A","39136.61","138.57","2245050","1.81","2.26","19.92","60.33","-5.1","6.73","22.83","157.2","110.24","159","Medical","Medical - Products","19.55","3"
"Alcoa","AA","11674.5","44.24","6529975","-5.57","-16.65","-30.65","28.6","-21.28","7.87","9.29","83.79","28.4","238","Industrial Products","Metal Products - Distribution","9.48","5"
"American Airlines","AAL","9573.55","14.475","136977696","-7.21","-17.61","23.61","53.89","-18.3",".78","-.3","18.15","10.18","87","Transportation","Transportation - Airline","-.56","2"
"Acadian Asset Management Inc.","AAMI","2881.67","80.88","438449","-2.87","15.92","20.09","93.09","57.73","11.49","22.65","83.95","39.51","184","Finance","Financial - Miscellaneous Services","13.78","1"
"Applied Optoelectronics","AAOI","8036.34","100.15","8823370","-.09","-27.71","-39.07","39.61","196.93","82.75","-3.91","223.1","19.49","62","Computer and Technology","Electronics - Semiconductors","-8.55","3"
"AAON","AAON","8409.91","102.67","979482","-9.3","-22.96","10.03","40.16","30.49","20.11","7.45","148.25","72.07","47","Construction","Building Products - Air Conditioner and Heating","7.3","3"
"Advance Auto Parts","AAP","3369.48","55.8","1777871","5.03","-5.74","-6.23","61.44","25.6","-5.42","2.28","66.5","38.75","47","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".51","2"
"Apple","AAPL","4891183","333.02","58993064","-.07","21.03","22.73","99.45","9.33","6.43","27.15","333.74","202.38","21","Computer and Technology","Computer - Micro Computers","27.15","3"
"American Assets Trust","AAT","1491.8","24.3","374080","-6","-1.1","17.17","80.84","18.32","-4.73","4.16","25.85","17.76","77","Finance","REIT and Equity Trust - Retail","4.16","2"
"Allied Gold Corporation","AAUC","2639.79","20.86","521537","-.48","-8.71","-30.23","45.42","-14.3","82.35","12.12","32.01","11.58","231","Basic Materials","Mining - Gold","-9.08","5"
"ABB","ABBNY","175679.13","96.36","448119","-.26","-9.88","-4.08","70.41","22.16","1.13","13.74","109.73","64.55","95","Industrial Products","Manufacturing - Electronics","13.86","3"
"AbbVie","ABBV","458235.41","259.36","8357548","1.95","6.67","22.73","97.69","3.9","8.57","28.85","261.07","187.11","232","Medical","Large Cap Pharmaceuticals","5.79","3"
"Ameris Bancorp","ABCB","5903.62","87.73","494715","-5.84","-2.99","2.91","80.21","10.93","-.36","34.33","93.17","65.68","75","Finance","Banks - Southeast","21.98","4"
"ABCELLERA BIOLG","ABCL","1621.54","5.31","6693326","-13.8","-20.27","27.95","47.38","53.19","160.56","-181.75","8.12","2.78","90","Medical","Medical - Biomedical and Genetics","-181.75","3"
"ABM Industries","ABM","2795.49","47.72","503281","-.93","6.45","16.96","84.19","3.41","4.62","2.32","49.66","37.39","202","Business Services","Business - Services","1.75","3"
"Airbnb","ABNB","85041.68","141.1","3321137","-4.53","-.55",".53","79.06","-6.34","10.26","19.9","148.93","111.54","70","Consumer Discretionary","Leisure and Recreation Services","19.9","3"
"Abbott Laboratories","ABT","179511.25","103.06","12592628","4.28","10.53","13.51","37.92","-25.7","5.67","19.79","136.62","82.56","159","Medical","Medical - Products","11.65","3"
"American Bitcoin Corp.","ABTC","405.57","5.72","1786509","4.76","-45.94","-66.82",".32","-77.89","801.52","-69.42","139.58","5.28","184","Finance","Financial - Miscellaneous Services","-69.42",""
"Abacus Global Management, Inc.","ABX","995.67","10.38","772471","-1.24","12.34","9.26","76.79","8.61","110.18","33.72","12","5.02","184","Finance","Financial - Miscellaneous Services","15.63","2"
"Arcosa","ACA","7118.92","145","854110","0",".03","14.65","99.38","26.12","12.2","7.84","145.38","83.66","95","Construction","Building Products - Miscellaneous","7.88","2"
"ACADIA Pharmaceuticals","ACAD","4253.5","24.84","1726414","-3.08","4.72","10.65","59.75","-14.1","11.87","9.24","28.06","20.06","90","Medical","Medical - Biomedical and Genetics","34.3","2"
"Air Canada","ACDVF","4626.57","16.52","340479","-.06","-4.12","20.85","77.26","6.56","-1.43","2.63","17.83","12.07","87","Transportation","Transportation - Airline","3.45","3"
"Accel Entertainment","ACEL","979.16","12.03","318605","-3.37","-8.45","-3.68","63.68","-3.06","8.12","5.42","13.41","9.61","188","Consumer Discretionary","Gaming","3.79","2"
"Arch Capital Group","ACGL","36112.95","103.36","1700830","3.32","9.57","9.42","100","-3.57","14.27","21.73","103.36","84.72","149","Finance","Insurance - Property and Casualty","24.64","3"
"Acadia Healthcare","ACHC","3173.78","34.51","3364230","2.68","31.52","33.27","95.4","121.47","5.04","5.31","35.61","11.68","194","Medical","Medical - Hospital","-32.84","3"
"Albertsons Companies","ACI","5402.25","11.03","8458406","-26.56","-19.84","-34.54","0","-38.43","3.46","1.32","20.8","11.03","202","Consumer Staples","Consumer Products - Staples",".08","3"
"American Coastal Insurance Corporation","ACIC","498.21","10.28","303994","-.87","-4.46","-13.61","12.42","-26.91","13.07","30.81","13.03","9.89","149","Finance","Insurance - Property and Casualty","31.32","5"
"ACI Worldwide","ACIW","5724.59","56.31","1129806","-4.02","20.68","30.29","88.32","5.39","10.38","17.1","58.67","38.47","153","Computer and Technology","Computer - Software","11.51","2"
"Axcelis Technologies","ACLS","4121.43","134.1","565229","-3.76","-25.79","-3.6","53.6","62.76","-17.57","16.89","191.6","67.69","33","Computer and Technology","Electronics - Manufacturing Machinery","11.93","3"
"AECOM","ACM","9068.58","70.56","1560014",".87",".6","-16.1","5.48","-34.43",".21","9.55","134.35","66.86","87","Construction","Engineering - R and D Services","3.16","4"
"ACM Research","ACMR","5163.17","84.32","1378060",".27","-21.09","63.13","58.66","107.11","15.24","10.75","126.89","23.92","95","Computer and Technology","Semiconductor Equipment - Material Services","9.48","3"
"Accenture","ACN","98161.54","146.99","8935986","1.65","16.83","-17.75","13.74","-52.22","7.36","11.72","288.54","124.44","66","Computer and Technology","Computers - IT Services","10.66","3"
"Aclaris Therapeutics","ACRS","730.44","5.23","2044559","-2.43","6.52","20.51","88.52","68.23","-58.19","-832.58","5.71","1.53","94","Medical","Medical - Drugs","-832.58","3"
"Enact Holdings","ACT","6527.74","46.76","347799",".45","4.75","9.43","100","7.16","2.83","54.87","46.76","34.42","176","Finance","Insurance - Multi line","54.49","4"
"ACV Auctions","ACVA","1349.54","7.73","3232588","1.31","17.66","48.94","32.28","-12.78","19.22","3.8","15.24","4.15","212","Business Services","Auction and Valuation Services","-7.97","3"
