Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Agilent Technologies","A","37515.44","132.83","2212243","4.86","-1.64","16.64","48.1","-10.89","6.73","22.83","157.2","110.24","169","Medical","Medical - Products","19.55","3"
"Alcoa","AA","13759.22","52.14","5607608","-5.34","-37.77","-28.54","42.86","-10.44","7.87","6.36","83.79","28.4","225","Industrial Products","Metal Products - Distribution","8.27","3"
"American Airlines","AAL","11951.23","18.07","136161872","11.96","29.72","67.16","100","7.6",".78",".64","18.07","10.18","197","Transportation","Transportation - Airline",".36","3"
"Acadian Asset Management Inc.","AAMI","2548.19","71.52","617766","-2.04","-1.62","27.1","76.41","38.9","11.49","22.65","82.72","35.24","100","Finance","Financial - Miscellaneous Services","13.78","2"
"Applied Optoelectronics","AAOI","11888.77","148.16","13744870",".49","-26.79","25.94","63.19","287.96","82.75","-3.91","223.1","19.49","56","Computer and Technology","Electronics - Semiconductors","-8.55","3"
"AAON","AAON","10391.32","126.86","913149","-2","-11.6","56.85","71.92","51.87","20.11","7.45","148.25","72.07","66","Construction","Building Products - Air Conditioner and Heating","7.3","1"
"Advance Auto Parts","AAP","3751.87","62.22","1634026","13.52","7.93","18.13","84.58","44.52","-5.42","2.28","66.5","38.75","106","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".51","3"
"Apple","AAPL","4249933","289.36","65403404","-1.68","-8.2","14.15","77.36","-2.84","6.43","27.15","315.2","201.08","21","Computer and Technology","Computer - Micro Computers","27.15","3"
"American Assets Trust","AAT","1515.74","24.69","474511","1.4","5.78","30.36","93.4","19.06","-4.73","4.16","25.18","17.76","100","Finance","REIT and Equity Trust - Retail","4.16","2"
"Allied Gold Corporation","AAUC","3009.31","23.78","550614","-3.72","-7.76","-24.12","59.72","-5.13","82.35","12.12","32.01","11.58","182","Basic Materials","Mining - Gold","-9.08","4"
"AllianceBernstein","AB","3289.68","35.22","323580","-1.57","-4.89","-6.21","1.54","-16.45","1.24","9.19","42.88","35.1","188","Finance","Financial - Investment Management","6.69","3"
"ABB","ABBNY","198176.88","108.7","524449","2.58","-.23","31.74","97.98","34.14","1.13","13.87","109.73","58.76","81","Industrial Products","Manufacturing - Electronics","13.86","3"
"AbbVie","ABBV","444595.75","251.64","8571002","7.19","16.83","21.94","96.29",".53","8.57","28.85","254.31","182.31","93","Medical","Large Cap Pharmaceuticals","5.79","3"
"Ameris Bancorp","ABCB","6073.82","90.26","636560","2.16","6.65","13.41","97.19","10.93","-.36","35","91","64.7","69","Finance","Banks - Southeast","25.73","3"
"ABCELLERA BIOLG","ABCL","2397.2","7.85","7231441","39.43","28.06","137.88","94.94","109.52","160.56","-181.75","8.12","2.78","155","Medical","Medical - Biomedical and Genetics","-181.75","2"
"ABM Industries","ABM","2591.62","44.24","835613",".75","12.43","15.51","55.83","-4.53","4.62","2.32","49.66","37.39","100","Business Services","Business - Services","1.75","3"
"Airbnb","ABNB","86247.07","143.1","3838922","3.06","6.51","14.51","88.58","-3.76","10.26","19.9","147.17","111.54","195","Consumer Discretionary","Leisure and Recreation Services","19.9","3"
"Arbor Realty Trust","ABR","1042.6","5.42","3528752","6.27","0","-26.26","4.86","-36.24","-19.51","23.55","12.46","5.06","206","Finance","REIT and Equity Trust","12.73","4"
"Abbott Laboratories","ABT","158052.06","90.74","13686707",".23","4.33","-10.89","15.13","-33.89","5.67","20.26","136.62","82.56","169","Medical","Medical - Products","13.9","4"
"Abacus Global Management, Inc.","ABX","1027.33","10.71","590160","11.22","21.29","33.04","99.35","14.34","110.18","33.72","10.75","4.64","100","Finance","Financial - Miscellaneous Services","15.63","2"
"Arcosa","ACA","7133.21","145.29","929830",".26","18.27","36.79","100","24.74","12.2","7.84","145.29","83.66","185","Construction","Building Products - Miscellaneous","7.88","2"
"ACADIA Pharmaceuticals","ACAD","4332.27","25.3","1635020","11.95","21.11","14.53","65.5","-13.54","11.87","9.24","28.06","20.06","155","Medical","Medical - Biomedical and Genetics","34.3","4"
"ProFrac Holding Corp.","ACDC","1051.15","5.81","1417708","-3.49","-20.41","-6.59","52.4","36.33","-11.37","-21.27","8.19","3.19","162","Oils-Energy","Oil and Gas - Field Services","-24.25","3"
"Accel Entertainment","ACEL","1026.36","12.61","340457","-3.07","5.08","11.59","78.95",".88","8.12","5.42","13.41","9.61","172","Consumer Discretionary","Gaming","3.79","2"
"Arch Capital Group","ACGL","33911.75","97.06","2262853","3.57","10.77",".14","71.5","-7.63","14.27","21.73","101.98","84.72","95","Finance","Insurance - Property and Casualty","24.64","3"
"Acadia Healthcare","ACHC","2715.79","29.53","3244111","20.33","20.92","16.31","100","89.96","5.04","5.31","29.53","11.68","58","Medical","Medical - Hospital","-32.84","3"
"Albertsons Companies","ACI","6626.7","13.53","8329758","-2.73","-13.21","-25.04",".86","-28.07","3.46","1.45","22.74","13.45","196","Consumer Staples","Consumer Products - Staples",".26","2"
"American Coastal Insurance Corporation","ACIC","537.95","11.1","360136","1.37","6.42","-1.42","38.53","-19.78","13.07","30.81","13.03","9.89","95","Finance","Insurance - Property and Casualty","31.32","5"
"ACI Worldwide","ACIW","5112.56","50.29","1040973","11.34","15.05","23.32","78.02","-3.98","10.38","17.1","53.62","38.47","100","Computer and Technology","Computer - Software","11.51","3"
"Axcelis Technologies","ACLS","5822.54","189.45","688901","10.75","19.32","95.57","98.26","115.25","-17.57","16.89","191.6","67.69","3","Computer and Technology","Electronics - Manufacturing Machinery","11.93","3"
"AECOM","ACM","8970.9","69.8","1900782","1.06","-2.3","-16.19","2.92","-33.17",".21","9.55","134.35","67.86","159","Construction","Engineering - R and D Services","3.16","3"
