Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Agilent Technologies","A","36911.03","130.69","2087929","-3.91","-3.51","13.58","43.55","-12.14","6.73","22.83","157.2","110.24","170","Medical","Medical - Products","19.55","3"
"Alcoa","AA","12846.16","48.68","6217033","-10.02","-32.29","-33.34","36.61","-16.2","7.87","6.36","83.79","28.4","227","Industrial Products","Metal Products - Distribution","8.27","3"
"American Airlines","AAL","11852.02","17.92","138567104",".28","32.74","58.3","97.11","6.93",".78",".64","18.15","10.18","194","Transportation","Transportation - Airline",".36","3"
"Acadian Asset Management Inc.","AAMI","2604.12","73.09","606435","1.23","-1.23","18.02","79.05","42.26","11.49","22.65","82.72","36.75","100","Finance","Financial - Miscellaneous Services","13.78","1"
"Applied Optoelectronics","AAOI","9705.36","120.95","12655310","-10.86","-31.67","-19.69","49.83","217.39","82.75","-3.91","223.1","19.49","52","Computer and Technology","Electronics - Semiconductors","-8.55","3"
"AAON","AAON","8815.34","107.62","864289","-15.11","-18.85","15.51","46.66","29.11","20.11","7.45","148.25","72.07","44","Construction","Building Products - Air Conditioner and Heating","7.3","1"
"Advance Auto Parts","AAP","3710.26","61.53","1506478","-1.05","8.31","12.71","82.09","43.22","-5.42","2.28","66.5","38.75","107","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".51","3"
"Apple","AAPL","4532958.5","308.63","63630824","8.76",".42","18.49","94.18","3.85","6.43","27.15","315.2","202.38","22","Computer and Technology","Computer - Micro Computers","27.15","3"
"American Assets Trust","AAT","1566.08","25.51","427494","1.31","7.82","31.36","100","23.27","-4.73","4.16","25.51","17.76","107","Finance","REIT and Equity Trust - Retail","4.16","2"
"Allied Gold Corporation","AAUC","3113.08","24.6","520324","6.63","-3.53","-21.98","63.73","-1.65","82.35","12.12","32.01","11.58","159","Basic Materials","Mining - Gold","-9.08","4"
"AllianceBernstein","AB","3391.49","36.31","310246","1.25","-2.55","-4.52","15.55","-13.68","1.24","9.19","42.88","35.1","187","Finance","Financial - Investment Management","6.69","3"
"ABB","ABBNY","193090.3","105.91","502916","1.93","4.34","16.91","92.51","30.98","1.13","13.87","109.73","58.76","77","Industrial Products","Manufacturing - Electronics","13.86","3"
"AbbVie","ABBV","461256.63","261.07","8341201","3.05","14.89","25.55","100","4.52","8.57","28.85","261.07","184.85","107","Medical","Large Cap Pharmaceuticals","5.79","3"
"Ameris Bancorp","ABCB","6064.4","90.12","630019","-.97","5.44","8.76","94.11","11","-.36","35","91.65","65.68","98","Finance","Banks - Southeast","25.73","3"
