Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Agilent Technologies","A","37523.91","132.86","2193409","-1.73","4.89","15.66","48.17","-10.99","6.73","22.83","157.2","110.24","168","Medical","Medical - Products","19.55","3"
"Alcoa","AA","11703.51","44.35","6700635","-9.6","-19.48","-29.79","28.8","-23.92","7.87","9.29","83.79","28.4","238","Industrial Products","Metal Products - Distribution","9.48","5"
"American Airlines","AAL","10105.96","15.28","145507152","-2.49","-5.33","31.27","63.99","-9.14",".78",".64","18.15","10.18","78","Transportation","Transportation - Airline",".36","2"
"Acadian Asset Management Inc.","AAMI","2991.05","83.95","473342","4.13","14.98","25.47","100","62.83","11.49","22.65","83.95","39.3","186","Finance","Financial - Miscellaneous Services","13.78","1"
"Applied Optoelectronics","AAOI","9569.75","119.26","9300882","-4.93","-19.11","-13.11","49","211.87","82.75","-3.91","223.1","19.49","60","Computer and Technology","Electronics - Semiconductors","-8.55","3"
"AAON","AAON","8650.7","105.61","994662","-6.48","-18.42","19.9","44.02","26.26","20.11","7.45","148.25","72.07","48","Construction","Building Products - Air Conditioner and Heating","7.3","3"
"Advance Auto Parts","AAP","3359.8","55.64","1805188",".42","1.51","-1.7","60.87","29.06","-5.42","2.28","66.5","38.75","30","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".51","2"
"Apple","AAPL","4813633.5","327.74","63030004","4.09","11.36","21.07","95.43","9.9","6.43","27.15","333.74","202.38","19","Computer and Technology","Computer - Micro Computers","27.15","3"
"American Assets Trust","AAT","1552.58","25.29","372047",".44","3.86","17.25","93.08","21.79","-4.73","4.16","25.85","17.76","73","Finance","REIT and Equity Trust - Retail","4.16","3"
"Allied Gold Corporation","AAUC","2662.57","21.04","542258","-6.9","-14.82","-30.17","46.3","-16.17","82.35","12.12","32.01","11.58","231","Basic Materials","Mining - Gold","-9.08","5"
"ABB","ABBNY","181950.81","99.8","501888","-4","-5.82","3.43","78.03","23","1.13","13.74","109.73","64.55","105","Industrial Products","Manufacturing - Electronics","13.86","3"
"AbbVie","ABBV","452475.66","256.1","8758382","4.62","9.09","29.55","93.48","2.18","8.57","28.85","261.07","184.85","230","Medical","Large Cap Pharmaceuticals","5.79","3"
"Ameris Bancorp","ABCB","6101.41","90.67","509572",".62","2.63","5.85","90.91","11.29","-.36","35","93.17","65.68","78","Finance","Banks - Southeast","25.73","4"
"ABCELLERA BIOLG","ABCL","1823.09","5.97","7690100","-11.42","6.04","43.51","59.74","59.13","160.56","-181.75","8.12","2.78","98","Medical","Medical - Biomedical and Genetics","-181.75","3"
"ABM Industries","ABM","2750.38","46.95","505968","3.64","6.92","16.1","77.91","1.18","4.62","2.32","49.66","37.39","204","Business Services","Business - Services","1.75","3"
"Airbnb","ABNB","86849.78","144.1","3369415","-1.67","3.78","3.64","87.08","-3.21","10.26","19.9","148.93","111.54","87","Consumer Discretionary","Leisure and Recreation Services","19.9","4"
"Arbor Realty Trust","ABR","981.04","5.1","3786727","2","0","-36.65","2.52","-40.09","-19.51","23.55","12.46","4.91","180","Finance","REIT and Equity Trust","12.73","4"
"Abbott Laboratories","ABT","173606.45","99.67","13077291","12.04","10.1","6.19","31.65","-27.48","5.67","19.79","136.62","82.56","168","Medical","Medical - Products","11.65","3"
"American Bitcoin Corp.","ABTC","458.74","6.47","1772274","19.82","-44.17","-63.12",".88","-76.86","801.52","-69.42","139.58","5.28","186","Finance","Financial - Miscellaneous Services","-69.42",""
"Abacus Global Management, Inc.","ABX","995.67","10.38","763092","-6.82","7.79","9.84","76.79","10.67","110.18","33.72","12","5.02","186","Finance","Financial - Miscellaneous Services","15.63","2"
"Arcosa","ACA","7101.79","144.65","954288","-.3","-.19","22.69","98.82","24.03","12.2","7.84","145.38","83.66","98","Construction","Building Products - Miscellaneous","7.88","2"
