Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"10x Genomics","TXG","7308.03","56.09","3049327","7.8","28.24","136.87","94.75","202.37","5.25","-12.18","58.57","11.34","146","Medical","Medical Info Systems","-12.18","3"
"3M","MMM","94196.7","182.65","3750280","-.14","14.27","19.82","97.35",".31","1.52","18.35","183.78","141.2","163","Conglomerates","Diversified Operations","11.9","2"
"4D Molecular Therapeutics","FDMT","637.25","12.19","615882","13.4","10.92","41.74","84.5","42.9","230194.59","-194.74","13.3","6.14","144","Medical","Medical - Drugs","-194.74","3"
"908 Devices","MASS","413.75","10.01","437980","12.73","36.19","37.5","98.01","67.64","-5.76","-27.88","10.11","5.09","143","Medical","Medical - Instruments","-56.96","3"
"A. O. Smith","AOS","8449.44","62.17","1693199","-2.83","5.64","8.54","25.88","-18.27",".32","13.6","80.47","55.78","79","Industrial Products","Manufacturing - Electronics","13.15","3"
"A10 Networks","ATEN","1989.49","27.4","1407792","2.09","-23.8","-6.04","50.33","36.18","11.03","23.3","38.11","16.55","86","Computer and Technology","Internet - Software","13.85","3"
"A2Z Cust2Mate Solutions Corp.","AZ","326.52","7.33","425682","17.85","33.03","15.8","47.02","-1","10.26","-241.67","9.82","5.12","86","Computer and Technology","Internet - Software","-241.67","3"
"AAON","AAON","7239.43","87.8","1273538","-7.41","-21.2","-34.77","19.14","1.24","20.11","8.29","148.25","73.49","40","Construction","Building Products - Air Conditioner and Heating","8.24","3"
"AAR","AIR","5794.38","145.25","430897","1.53","7.32","33.98","94.62","54.26","18.97","5.89","149.43","71.73","46","Aerospace","Aerospace - Defense Equipment","5.67","1"
"ABCELLERA BIOLG","ABCL","3489.24","11.38","9397677","64.21","76.03","118.85","100","192.56","160.56","-248.83","11.38","2.78","150","Medical","Medical - Biomedical and Genetics","-248.83","3"
"ABM Industries","ABM","2819.5","48.13","383208","-.84","1.16","19.76","87.53",".04","4.62","2.32","49.66","37.39","208","Business Services","Business - Services","1.75","3"
"ACADIA Pharmaceuticals","ACAD","4865.91","28.24","1722935","-3.32","10.31","33.84","87.11","-7.04","11.87","9.31","29.45","20.06","150","Medical","Medical - Biomedical and Genetics","33.42","3"
"ACI Worldwide","ACIW","5395.05","53.44","1076327","-.43","-7.97","25.09","68.95","-1.72","10.38","17.86","60.18","38.47","87","Computer and Technology","Computer - Software","12.4","2"
"ACM Research","ACMR","5199.75","80.42","961183","-4.03","-4.17","9.64","54.38","79.23","15.24","10.69","126.89","25.02","101","Computer and Technology","Semiconductor Equipment - Material Services","14.48","3"
"ACV Auctions","ACVA","1404.31","8.27","4720829","10.86","11.01","38.99","51.5","-9.34","19.22","3.47","12.15","4.15","204","Business Services","Auction and Valuation Services","-7.88","3"
"ADEIA INC","ADEA","3289.66","29.83","1179449","5.67","17.53","11.06","82.64","52.04","17.91","44.9","33.63","11.74","154","Business Services","Technology Services","26.05","3"
"ADMA Biologics","ADMA","2121.14","9.47","2528403","-4.34","8.73","14.93","14.63","-54.35","19.63","33.47","20.38","7.6","150","Medical","Medical - Biomedical and Genetics","32.98","3"
"ADT","ADT","5471.89","7.49","7860974","-1.96","7","7.46","46.67","-18.4","4.72","14.42","8.85","6.3","63","Industrial Products","Security and Safety Services","11.85","2"
"ADTRAN Holdings, Inc.","ADTN","684.44","8.4","2701677","11.11","-27.9","-46.39","9.47","-15.01","17.46","2.48","19.4","7.25","48","Computer and Technology","Communication - Components","-2.29","4"
"AES","AES","10508.95","14.73","6445425","0","-.27",".34","46.54","-9.69","-.37","14.52","17.28","12.51","167","Utilities","Utility - Electric Power","14.3","3"
"AGCO","AGCO","7096.31","101.33","899392","-1.46","-12.14","-10.2","4.58","-14.6","-13.55","4.18","140.49","99.45","101","Industrial Products","Manufacturing - Farm Equipment","5.15","4"
"AGNC Investment","AGNC","12992.88","10.96","20423898","1.11","-2.32","7.35","53.28","-10.11","19.46","186.81","12.17","9.58","225","Finance","REIT and Equity Trust","57.94","3"
"AH Realty Trust Inc","AHRT","506.49","6.79","681419","-2.02","-3.69","-1.88","68.05","-9.82","-59.74","-1.97","7.56","5.15","73","Finance","REIT and Equity Trust - Other","-18.23","4"
"AIRO Group Holdings, Inc.","AIRO","300.93","9.57","553364","12.32","46.55","45.88","18.66","2.86","4.57","-23.86","25.79","5.85","75","Aerospace","Aerospace - Defense","-23.86","3"
"AMC Global Media Inc.","AMCX","509.85","12.36","845581","4.22","17.83","33.77","100","14.15","-4.52","1.69","12.36","6.52","196","Consumer Discretionary","Media Conglomerates","-.88","1"
"AMETEK","AME","58398.63","254.79","1221410",".45","7.51","13.48","95.29","9.11","6.63","23.32","258.52","179.28","20","Computer and Technology","Electronics - Testing Equipment","20.04","3"
"AMN Healthcare Services","AMN","1336.19","34.5","765440","-4.17","-1.43","24.73","90.23","92.47","-8.49","3.97","36.6","15.1","208","Business Services","Business - Services","3.06","3"
"ANI Pharmaceuticals","ANIP","1758.15","76.54","361546","-2.19","-3.36","-7.47","21.36","-14.75","43.78","18.68","98.81","70.49","150","Medical","Medical - Biomedical and Genetics","11.07","4"
"APA","APA","14178.73","40.47","5592291","7.55","14.91","4.3","83.77","45.47","-5.31","21.07","44.39","20.24","211","Oils-Energy","Oil and Gas - Exploration and Production - United States","19.48","3"
"APTIV PLC","APTV","10290.31","49.56","4193784",".02","-13.76","-13.6","7.69","-42.73","3.47","8.45","88.67","46.3","154","Business Services","Technology Services","1.17","4"
"APi Group","APG","18993.45","43.95","2890734","5.35","9.55","5.57","65.42","1","12.72","15.24","49.4","33.64","208","Business Services","Business - Services","3.99","3"
"ARM Holdings PLC Sponsored ADR","ARM","298463.94","279.44","5258439","-1.11","4.58","-8.83","52.22","124.77","22.79","38.85","439.46","104.55","41","Computer and Technology","Electronics - Semiconductors","20.25","3"
"ARMOUR Residential REIT","ARR","2369.6","16.74","3600906",".36",".78","1.03","53.06","-16.8","45.28","148.59","19.12","14.05","225","Finance","REIT and Equity Trust","44.9","3"
"ARS Pharmaceuticals, Inc.","SPRY","561.06","5.65","2572929","-8.28","-19.29","-28.84","4.86","-57.36","-5.46","-184.25","15.82","5.13","144","Medical","Medical - Drugs","-184.25","2"
"ASE Technology","ASX","87917.78","39.54","8370293","5.75","2.94","13.59","84.28","115.93","11.82","8.52","45.12","9.63","41","Computer and Technology","Electronics - Semiconductors","8.52","1"
"ASHLAND INC","ASH","3376.34","73.71","844003","-3.58","7.39","28.84","90.54","10.46","-13.68","8.19","76.45","47.49","99","Basic Materials","Chemical - Specialty","2.82","3"
"ASML Holding","ASML","725246.63","1844.08","1593854","5.92","5.52","12.93","88.5","51.55","20.81","30.11","1989.44","725.85","9","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","30.11","3"
"AST SpaceMobile","ASTS","27623.11","70.98","12884067","-1.33","22.8","-32.95","35.42","-14.07","1505.21","-450.39","133.09","36.91","175","Computer and Technology","Wireless Equipment","-536.66","3"
"AT&T","T","170555.88","24.89","67394800","4.62","14.12","-1.46","48.25","-11.9","2.71","12.77","29.62","20.48","169","Computer and Technology","Wireless National","16.94","3"
"ATI INC","ATI","31112.21","228.48","1587475",".28","22.73","40.78","98.77","75.05","5.16","11.84","230.43","71.34","46","Aerospace","Aerospace - Defense Equipment","10.09","1"
"AXT","AXTI","5341.15","81.64","12077998","-7.83","78.02","-42.03","57.35","339.02","-11.11","6.27","140.83","2.05","41","Computer and Technology","Electronics - Semiconductors","3.23","1"
"Abacus Global Management, Inc.","ABX","889.2","9.27","595242","-2.63","-10.52","2.54","60.89","-4.67","110.18","33.55","12","5.02","100","Finance","Financial - Miscellaneous Services","10.55","2"
"AbbVie","ABBV","440744.16","249.46","5290927","1.39","-1.98","15.65","79","-4.01","8.57","30.03","263.3","197.38","196","Medical","Large Cap Pharmaceuticals","9.8","3"
"Abbott Laboratories","ABT","192505.14","111.25","9109529","3.19","10.5","27.27","53.07","-21.93","5.67","19.79","136.62","82.56","146","Medical","Medical - Products","11.65","3"
"Abercrombie & Fitch","ANF","4804.4","108.13","954011","-3.99","13.53","39.96","66.19","-24.47","6.42","8.8","129.85","65.61","97","Retail-Wholesale","Retail - Apparel and Shoes","9.34","3"
"Academy Sports and Outdoors","ASO","2975.95","47.985","1126854","-.3","-.84","-8.63","32.14","-15.55","2.02","6.56","61.19","41.73","73","Consumer Discretionary","Leisure and Recreation Products","6.24","3"
"Acadia Healthcare","ACHC","2870.28","30.83","2499548","-2.22","-10.64","33","80.03","91.03","5.04","4.14","35.61","11.68","32","Medical","Medical - Hospital","-33.44","3"
"Acadia Realty Trust","AKR","2863.39","20.85","1352377",".97","-7.17","-5.05","52.66","-10.75","14.2","12.14","22.72","18.77","151","Finance","REIT and Equity Trust - Retail","12.14","3"
"Acadian Asset Management Inc.","AAMI","3283.19","92.51","405579","2.96","11.74","29.24","98.73","73.06","11.49","24.38","93.16","41.93","100","Finance","Financial - Miscellaneous Services","15.17","1"
"Accelerant Holdings","ARX","4272.38","19.58","6652039","57.14","44.82","13.51","49.4","5.29","51.49","27.02","30.05","9.36","89","Finance","Insurance - Brokerage","-113.08","2"
"Accenture","ACN","118129.06","176.89","6891621",".67","23.21","-1.31","31.96","-42.03","7.36","11.72","288.54","124.44","79","Computer and Technology","Computers - IT Services","10.66","3"
"Aclaris Therapeutics","ACRS","808.18","5.78","1842668","-2.2","1.76","27.88","87.58","68.84","-58.19","-921.5","6.36","1.69","144","Medical","Medical - Drugs","-921.5","3"
"Acuren Corporation","TIC","2149.47","9.85","2629786","-2.09","43.8","15.61","41.63","-14.34","39.45","-.91","14.49","6.54","154","Business Services","Technology Services","-5.64","3"
"Acushnet","GOLF","5259.96","90.06","388737","-3.46","-21.54","1.84","36.21","-.8","4.14","8.75","118.53","73.9","73","Consumer Discretionary","Leisure and Recreation Products","8.12","3"
"Adamas Trust, Inc.","ADAM","909.58","10.12","912907","3.06","12.69","13.71","96.99","21.89","50.01","73.83","10.23","6.58","225","Finance","REIT and Equity Trust","29.82","1"
"AdaptHealth","AHCO","792.16","5.81","3961400","2.11","-46.99","-44.4","7.23","-48.71","-.49","2.16","13.38","5.22","146","Medical","Medical - Products","-7.07","3"
"Adaptive Biotechnologies","ADPT","3948.4","24.74","2634834","-.76","7.94","78.24","94.6","33.94","54.77","-24.02","25.45","12.3","150","Medical","Medical - Biomedical and Genetics","-20.73","3"
"Adecoagro","AGRO","1270.36","8.91","755165","-5.71","-11.52","-30.45","21.92","-1.21","-6","-.4","15.25","7.13","101","Consumer Staples","Agriculture - Operations","3.03","4"
"Adient","ADNT","1571.24","20.38","1029240","4.94","2.98","-5.56","27.77","-6.53","-1.04",".98","27.09","17.8","166","Auto-Tires-Trucks","Automotive - Original Equipment",".32","4"
"Adobe","ADBE","104947.95","264.02","5142610","-.45","11.28","7.87","40.57","-33.67","10.53","37.44","367.46","193.41","87","Computer and Technology","Computer - Software","28.69","3"
"Advance Auto Parts","AAP","3414.75","56.55","1374805","-2.16","6.38","-2.42","70.02","26.52","-5.42","2.28","64.17","38.75","49","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".51","3"
"Advanced Drainage Systems","WMS","11379.42","150.91","733124","4.84","2.28","13.47","46.67","-8.39","5.03","16.46","175.38","129.5","93","Construction","Building Products - Miscellaneous","14","3"
"Advanced Energy Industries","AEIS","13227.06","330.26","723740","1.61","16.27","1.66","75.89","38.69","21.37","16.54","389.05","145.25","9","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","10.77","1"
"Advanced Micro Devices","AMD","839728.81","514.39","28502980","6.42","3.76","10.03","84.52","111.18","34.34","23.02","580.91","151.14","39","Computer and Technology","Computer - Integrated Systems","15.58","3"
"Aebi Schmidt Holding AG","AEBI","986.34","12.71","415656","-3.05","-.39","5.04","54.47","-11.66","40.58","1.09","15.61","9.24","49","Auto-Tires-Trucks","Automotive - Domestic","1.09","2"
"Aehr Test Systems","AEHR","4373.1","134.06","2716410","30.07","65.4","41.09","100","483.8","-15.21","1.82","134.06","17.38","19","Computer and Technology","Electronics - Measuring Instruments","-14.25","2"
"AerSale","ASLE","280.16","5.87","410620","-.51","-2.98","-5.93","7.12","-27.41","-2.83","1.69","9","5.63","46","Aerospace","Aerospace - Defense Equipment","-1.23","3"
"Aercap","AER","25440.33","152.45","1060848",".48","3.73","9.98","93.43","-6.76","6.5","35.97","155.24","112.74","83","Transportation","Transportation - Equipment and Leasing","37.85","1"
"AeroVironment","AVAV","9757.73","192.81","1272013","3.26","35.59","10.66","20.55","-29.92","140.89","8.18","409.83","136.68","46","Aerospace","Aerospace - Defense Equipment","-9","3"
"Aeva Technologies","AEVA","1467.59","23.28","1891582","-12.55","39.32","-8.06","70.1","54.13","99.44","-477.41","29.29","9.19","166","Auto-Tires-Trucks","Automotive - Original Equipment","-150.12","3"
"Affirm","AFRM","26239.3","78.35","3103610","4.12","3","20.13","72.14","-7.45","39.66","9.63","92.18","42.53","86","Computer and Technology","Internet - Software","9.63","3"
"Aflac","AFL","60888.14","121.45","1941372","-2.54","-2.62","3.05","66.6","-3.16","-9.31","21.74","129.55","105.3","204","Finance","Insurance - Accident and Health","26.91","3"
