Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"10x Genomics","TXG","5829.83","45.92","2816712","6.25","23.61","112.1","94.17","159.99","5.25","-3.55","48.06","11.34","75","Medical","Medical Info Systems","-3.55","3"
"3M","MMM","91917.2","178.23","3447920","12.02","9.73","25.9","100","2.8","1.52","18.35","178.23","141.2","154","Conglomerates","Diversified Operations","11.9","2"
"4D Molecular Therapeutics","FDMT","542.63","10.38","801179","-6.4","-19.41","9.96","67.34","27.8","230194.59","-182.34","13.3","4.36","96","Medical","Medical - Drugs","-182.34","4"
"A. O. Smith","AOS","8606.02","62.44","1568746","6.05","1.23","6.08","26.97","-13.79",".32","13.84","80.47","55.78","98","Industrial Products","Manufacturing - Electronics","13.84","4"
"A10 Networks","ATEN","2409.78","33.47","1068521","-6.48","-7.87","23.78","78.48","74.71","11.03","23.04","38.11","16.55","93","Computer and Technology","Internet - Software","14.9","3"
"AAON","AAON","8274.72","101.02","952364","-2.75","-19.64","9.92","38","22.34","20.11","7.45","148.25","72.07","45","Construction","Building Products - Air Conditioner and Heating","7.3","3"
"AAR","AIR","5462.08","136.92","476666",".91","-3.48","24.97","90.69","52.72","18.97","5.89","143.61","71.73","67","Aerospace","Aerospace - Defense Equipment","5.67","1"
"ABB","ABBNY","176791.28","96.97","478294","-.33","-8.44","-2.69","71.76","21.06","1.13","13.74","109.73","64.55","98","Industrial Products","Manufacturing - Electronics","13.86","3"
"ABCELLERA BIOLG","ABCL","1603.22","5.25","5625915","-9.48","-35.35","14.38","46.26","41.75","160.56","-181.75","8.12","2.78","92","Medical","Medical - Biomedical and Genetics","-181.75","3"
"ABM Industries","ABM","2838.83","48.46","392484","2.6","8.24","20.67","90.22","5.79","4.62","2.32","49.66","37.39","183","Business Services","Business - Services","1.75","3"
"ACADIA Pharmaceuticals","ACAD","4347.68","25.39","1375720","1.2",".75","14.42","66.63","-12.22","11.87","9.24","28.06","20.06","92","Medical","Medical - Biomedical and Genetics","34.3","2"
"ACI Worldwide","ACIW","5884.17","57.88","998137","1.78","16.91","30.71","96.09","11.79","10.38","17.1","58.67","38.47","149","Computer and Technology","Computer - Software","11.51","2"
"ACM Research","ACMR","4896.81","79.97","1162859","-3.09","-32.73","56.1","54.43","87.19","15.24","10.75","126.89","23.92","98","Computer and Technology","Semiconductor Equipment - Material Services","9.48","3"
"ACV Auctions","ACVA","1403.66","8.04","2880525","8.5","11.67","51.7","37.12","-7.43","19.22","3.8","14.63","4.15","207","Business Services","Auction and Valuation Services","-7.97","3"
"ADEIA INC","ADEA","2875.36","26.07","1265563","-.53","-21","-22.48","65.46","39.56","17.91","43.5","33.63","11.74","144","Business Services","Technology Services","26.5","3"
"ADT","ADT","5242.72","7.15","7208885","2.14","10","1.27","33.33","-18.19","4.72","14.71","8.85","6.3","152","Industrial Products","Security and Safety Services","12.12","3"
"ADTRAN Holdings, Inc.","ADTN","773.8","9.5","1702403","-18.1","-30.91","-48.2","18.52",".95","17.46","2.19","19.4","7.25","49","Computer and Technology","Communication - Components","-3.18","4"
"AECOM","ACM","9119.99","70.96","1414158","4.45","1.71","-15.55","6.07","-31.26",".21","9.55","134.35","66.86","84","Construction","Engineering - R and D Services","3.16","4"
"AES","AES","10576.13","14.83","7971145",".2","1.37","3.85","48.64","-4.5","-.37","15.68","17.28","12.51","169","Utilities","Utility - Electric Power","10.78","3"
"AGCO","AGCO","8706.4","120.24","666045","7.04",".8","-.86","49.81","6.43","-13.55","4.15","140.49","100.14","32","Industrial Products","Manufacturing - Farm Equipment","7.43","3"
"AGNC Investment","AGNC","12213.97","10.64","17344974","-2.56","-3.27","-.09","46.13","-8.35","19.46","186.81","12.17","9.33","147","Finance","REIT and Equity Trust","57.94","3"
"AH Realty Trust Inc","AHRT","711.03","7.06","619380",".57","-1.67","18.06","79.25","-1.52","-59.74","2.31","7.56","5.15","55","Finance","REIT and Equity Trust - Other","-6.87","3"
"AIRO Group Holdings, Inc.","AIRO","222.95","7.09","389686","4.57","3.35","-2.07","6.22","-19.96","4.57","-19.98","25.79","5.85","144","Aerospace","Aerospace - Defense","-19.98","3"
"AMETEK","AME","55723.83","243.12","925289","3.36","2.27","5.51","100","9.35","6.63","23.23","243.12","176.76","32","Computer and Technology","Electronics - Testing Equipment","20.11","2"
"AMN Healthcare Services","AMN","1297.39","33.45","766786","-.92","3.3","61.44","88.78","95.99","-8.49","3.43","35.77","15.1","183","Business Services","Business - Services","-.95","2"
"APA","APA","12277.13","34.74","4879178","-.29","5.4","-17.33","63.35","31.15","-5.31","16.52","44.39","18.06","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","17.38","4"
"APTIV PLC","APTV","12157.6","57.45","2223005",".24","-3.01","-3.49","13.52","-30.28","3.47","8.23","88.67","52.57","144","Business Services","Technology Services","1.77","3"
"APi Group","APG","17298.79","39.93","2604349","1.4","-2.63","-10.61","39.91","-3.63","12.72","15.35","49.4","33.64","183","Business Services","Business - Services","3.85","3"
"ARKO","ARKO","897.49","8","561043","3.23",".38","20.85","86.72","62.72","-12.47",".38","8.64","3.82","185","Consumer Staples","Consumer Products - Staples",".38","3"
"ARM Holdings PLC Sponsored ADR","ARM","284461.41","266.33","5481981","-1.22","-22.48","31.03","48.31","124.99","22.79","38.56","439.46","104.55","55","Computer and Technology","Electronics - Semiconductors","18.37","3"
"ARMOUR Residential REIT","ARR","2294.57","16.21","4357064","-1.16","-6.52","-6.25","42.6","-15.38","45.28","148.59","19.12","14.05","147","Finance","REIT and Equity Trust","44.9","3"
"ARS Pharmaceuticals, Inc.","SPRY","571.99","5.76","1934070","-10.56","-32.71","-34.77","0","-54.34","-5.46","-200","18.35","5.76","96","Medical","Medical - Drugs","-200","2"
"ASE Technology","ASX","81269.47","36.55","9869968","-.95","-13.25","13.23","75.94","109.63","11.82","7.03","45.12","9.5","55","Computer and Technology","Electronics - Semiconductors","7.03","2"
"ASHLAND INC","ASH","3039.39","66.38","567649","-1.95","3.35","26.34","88.6","4.48","-13.68","8.39","68.81","47.49","86","Basic Materials","Chemical - Specialty","-39.03","3"
"ASML Holding","ASML","650986.81","1655.26","1950333","-4.82","-12.1","19.41","74.29","42.87","20.81","30.11","1989.44","689.63","32","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","30.11","2"
"AST SpaceMobile","ASTS","22623.78","58.29","15626411","1.52","-32.82","-14.82","22.23","-25.89","1505.21","-573.67","133.09","36.91","69","Computer and Technology","Wireless Equipment","-573.67","3"
"AT&T","T","167335.27","24.42","88752936","11.25","11.92","-6.44","43.11","-9.22","2.71","12.77","29.62","20.48","154","Computer and Technology","Wireless National","16.94","3"
"ATI INC","ATI","26289.66","192.64","1268755","3.44","-2.56","25.18","91.38","55.01","5.16","10.77","204.09","71.34","67","Aerospace","Aerospace - Defense Equipment","9.26","2"
"AXT","AXTI","3132.46","47.88","7452797","-1.95","-33","-54.83","33.09","170.42","-11.11","-10.85","140.83","1.92","55","Computer and Technology","Electronics - Semiconductors","-14.69","3"
"AZZ","AZZ","4466.85","148.64","331115",".85","-2.52","5.23","81.56","28.06","4.58","11.28","160.17","97.64","98","Industrial Products","Manufacturing - Electronics","11.83","3"
"Abacus Global Management, Inc.","ABX","1003.35","10.46","667747","1.95","-2.7","13.82","77.94","12.97","110.18","33.72","12","5.02","171","Finance","Financial - Miscellaneous Services","15.63","2"
"AbbVie","ABBV","453906.75","256.91","5717779","1.39","1.02","23.42","94.27","3.83","8.57","28.85","261.07","188.52","231","Medical","Large Cap Pharmaceuticals","5.79","3"
"Abbott Laboratories","ABT","182001.98","104.49","12352998","2.78","12.71","19.36","40.57","-22.99","5.67","19.79","136.62","82.56","171","Medical","Medical - Products","11.65","3"
"Abercrombie & Fitch","ANF","4414.29","99.35","963644","5.2","11.14","25.81","52.52","-27.11","6.42","8.8","129.85","65.61","53","Retail-Wholesale","Retail - Apparel and Shoes","9.34","2"
"Academy Sports and Outdoors","ASO","3094.72","49.9","1329039","4.35","6.22","-3.61","41.98","-7.77","2.02","6.56","61.19","41.73","69","Consumer Discretionary","Leisure and Recreation Products","6.24","3"
"Acadia Healthcare","ACHC","2988.93","32.5","2821153","-5.61","17.37","17.39","87","111.5","5.04","5.31","35.61","11.68","218","Medical","Medical - Hospital","-32.84","3"
"Acadia Realty Trust","AKR","2989.45","22.39","1238686",".13","4.43","3.13","92.38",".66","14.2","9.77","22.72","18.39","55","Finance","REIT and Equity Trust - Retail","9.77","3"
"Acadian Asset Management Inc.","AAMI","2951.86","82.85","374647",".85","16.41","22.65","97.52","62.78","11.49","22.65","83.95","39.58","171","Finance","Financial - Miscellaneous Services","13.78","1"
"Accelerant Holdings","ARX","3187.92","14.61","1499302","7.58","15.68","12.56","25.38","-17.49","51.49","26.6","30.05","9.36","159","Finance","Insurance - Brokerage","-135.47","2"
"Accenture","ACN","102882.94","154.06","8091307","6.45","23.5","-14.47","18.05","-46.98","7.36","11.72","288.54","124.44","83","Computer and Technology","Computers - IT Services","10.66","4"
"Aclaris Therapeutics","ACRS","749.99","5.37","1791614","-3.59","6.97","18.54","91.87","64.74","-58.19","-832.58","5.71","1.53","96","Medical","Medical - Drugs","-832.58","3"
"Acuity, Inc.","AYI","10057.45","335.97","313478","2.8","-8.61","17.63","65.75","-13.83","13.14","13.16","376.69","257.79","144","Business Services","Technology Services","10.25","3"
"Acuren Corporation","TIC","1606.98","7.27","1925572","11.16","-11.02","-21.66","9.18","-33.6","39.45","-2.82","14.49","6.54","144","Business Services","Technology Services","-5.77","3"
"Adamas Trust, Inc.","ADAM","782.69","8.71","719136","-1.36","-7.73",".11","74.84","10.18","50.01","75.85","9.51","6.33","147","Finance","REIT and Equity Trust","24.14","3"
"AdaptHealth","AHCO","1489.63","10.96","1053937","-.18","7.35","-15.95","48.51","1.61","-.49","1.9","13.38","8.68","171","Medical","Medical - Products","-2.42","3"
"Adaptive Biotechnologies","ADPT","3607.4","22.54","2595862","3.11","5.33","55.45","97","28.17","54.77","-28.24","22.92","10.24","92","Medical","Medical - Biomedical and Genetics","-16.82","2"
"Adecoagro","AGRO","1459.99","10.24","620070","-3.49","6","-32.54","38.3","19.24","-6","-2.59","15.25","7.13","98","Consumer Staples","Agriculture - Operations",".95","3"
"Adient","ADNT","1624.72","20.72","895189","5.45","13.97","1.67","31.43","-.19","-1.04","1","27.09","17.8","152","Auto-Tires-Trucks","Automotive - Original Equipment",".39","3"
"Adobe","ADBE","94505.63","237.75","5158619","1.28","15.17","-6.38","24.87","-37.27","10.53","37.44","371.69","193.41","149","Computer and Technology","Computer - Software","28.69","3"
"Advance Auto Parts","AAP","3486.01","57.73","1672741","10.93","-6.33",".61","74.67","35.65","-5.42","2.28","64.17","38.75","69","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".51","3"
"Advanced Drainage Systems","WMS","10974.85","143.19","587208",".1","-7.31","1.73","48.36","-8.7","5.03","16.09","175.38","113.04","93","Construction","Building Products - Miscellaneous","13.98","3"
"Advanced Energy Industries","AEIS","11103.05","291.95","612672","4.02","-16.14","-24.57","61.74","28.76","21.37","14.77","389.05","135.25","32","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","10","3"
"Advanced Micro Devices","AMD","807065.75","494.95","25844108","-1.71","-8.26","44.92","80","113.41","34.34","20.1","580.91","151.14","18","Computer and Technology","Computer - Integrated Systems","13.37","2"
"Aehr Test Systems","AEHR","2437","77.48","3164620",".16","-18.24","-9.5","60.8","254.37","-15.21","1.82","116.58","16.84","8","Computer and Technology","Electronics - Measuring Instruments","-14.25","1"
"AerSale","ASLE","307.14","6.5","369969","8.88","2.69","-4.27","19.09","-15.58","-2.83","5.45","9","5.91","67","Aerospace","Aerospace - Defense Equipment","3.06","3"
"Aercap","AER","25265.11","151.4","930707","2.07","2.62","9.93","92.79","-2.75","6.5","33.58","154.83","107.25","189","Transportation","Transportation - Equipment and Leasing","45.22","2"
"AeroVironment","AVAV","7805.78","154.24","2070598","8.16","10.96","-14.44","6.43","-41.12","140.89","8.18","409.83","136.68","67","Aerospace","Aerospace - Defense Equipment","-9","3"
"Aeva Technologies","AEVA","979.02","15.53","1618695","-2.33","-39.5","-1.27","31.54","7.99","99.44","-482.33","29.29","9.19","152","Auto-Tires-Trucks","Automotive - Original Equipment","-693.94","4"
"Affirm","AFRM","24464.34","73.05","3540037","-3.01","-10.69","8.9","61.47","-9.37","39.66","9.63","92.18","42.53","93","Computer and Technology","Internet - Software","9.63","1"
"Aflac","AFL","64417.13","126.56","1809244","2","5.4","11.67","100","5.98","-9.31","21.77","126.56","98.09","207","Finance","Insurance - Accident and Health","25.6","3"
"Agenus","AGEN","274.33","6.13","10570102","23.34","94.6","52.49","93.86","80.27","10.37","71.76","6.35","2.77","92","Medical","Medical - Biomedical and Genetics","50.49","3"
"Agilent Technologies","A","38944.54","137.89","2159650","5.86","3.81","22.92","58.88","-6.42","6.73","22.83","157.2","110.24","171","Medical","Medical - Products","19.55","3"
"Agilon Health","AGL","1642.19","98.43","303403","-19.39","-14.52","265.37","74.24","427.91","-2.11","-6.42","129.84","7.91","84","Medical","Medical Services","-6.09","3"
"Agios Pharmaceuticals","AGIO","2198.67","36.97","1027641","-7.71","-2.81","34.14","63.2","25.42","48.03","-639.84","45.49","22.34","92","Medical","Medical - Biomedical and Genetics","-639.84","3"
"Agree Realty","ADC","9662.27","80.45","1026346","-.15","4.58","5.86","87.44","3.14","16.42","30.76","81.92","70.22","55","Finance","REIT and Equity Trust - Retail","29.25","3"
"Air Canada","ACDVF","4803.01","17.15","334439","5.6","-.58","27.99","88.19","12.88","-1.43","2.63","17.83","12.07","147","Transportation","Transportation - Airline","3.45","3"
"Air Products and Chemicals","APD","65151.91","292.58","1266020","-1.37","7.82","-1.93","74.1","9.37","-.52","22.98","314.19","230.76","93","Basic Materials","Chemical - Diversified ","16.91","3"
"Airbnb","ABNB","88513.24","146.86","3028979","1.32","-.21","5.76","94.46","-.08","10.26","19.9","148.93","111.54","74","Consumer Discretionary","Leisure and Recreation Services","19.9","3"
"Airbus SE - Unsponsored ADR","EADSY","187830.28","59.52","451250","9.37","8.36","15.73","75.81","-5.11","10.85","6.92","64.09","45.2","67","Aerospace","Aerospace - Defense Equipment","6.92","3"
"Akamai Technologies","AKAM","16406.75","112.85","3488771","-8.35","-.83","6.68","46.71","19.44","5.44","24.13","161.14","70.53","164","Computer and Technology","Internet - Services","10.2","3"
"Alamos Gold","AGI","12440.47","29.72","3781033","5.5","-3.32","-23.91","17.47","-28.86","34.29","36.63","55.33","24.3","234","Basic Materials","Mining - Gold","51.24","4"
"Alarm.com","ALRM","2652.08","53.62","416447","1.27","15.81","13.53","67.47","-2.95","7.59","14.46","59.16","42.13","152","Industrial Products","Security and Safety Services","12.36","2"
"Alaska Air Group","ALK","5292.88","47.5","3120258","3.17","-8.53","28.52","44.86","-12.8","21.34","-.82","63.86","34.19","147","Transportation","Transportation - Airline","-1.19","3"
"Albemarle","ALB","13701.65","116.18","2010465","-1.71","-10.44","-39.07","32.96","-24.15","-4.37","7.53","215.62","67.3","93","Basic Materials","Chemical - Diversified ","-5","3"
