Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"10x Genomics","TXG","7424.4","58.48","3219644","22.19","27.71","162.36","99.81","217.6","5.25","-12.18","58.57","11.34","160","Medical","Medical Info Systems","-12.18","3"
"3M","MMM","94444.25","183.13","3827634",".93","16.96","22.61","100","1.32","1.52","18.35","183.13","141.2","99","Conglomerates","Diversified Operations","11.9","2"
"4D Molecular Therapeutics","FDMT","599.61","11.47","615929","11.79","-1.97","36.47","76.45","35.47","230194.59","-182.34","13.3","5.53","156","Medical","Medical - Drugs","-182.34","3"
"908 Devices","MASS","378.51","10.01","374625","18.46","22.67","47.64","100","68.89","-5.76","-27.88","10.01","5.09","107","Medical","Medical - Instruments","-56.96","3"
"A. O. Smith","AOS","8653.3","63.67","1829920",".47","4.6","13.8","31.96","-15.67",".32","13.6","80.47","55.78","84","Industrial Products","Manufacturing - Electronics","13.15","3"
"A10 Networks","ATEN","1972.79","27.17","1427830","-11.5","-27.82","-3.93","49.26","36.05","11.03","23.3","38.11","16.55","94","Computer and Technology","Internet - Software","13.85","3"
"AAON","AAON","7072.87","85.78","1259966","-10.23","-24.04","-34.15","17.99","-.35","20.11","8.29","148.25","72.07","30","Construction","Building Products - Air Conditioner and Heating","8.24","3"
"AAR","AIR","5802.36","145.45","461290","-2.66","8.17","44.17","94.88","55.62","18.97","5.89","149.43","71.73","50","Aerospace","Aerospace - Defense Equipment","5.67","1"
"ABB","ABBNY","185360.11","101.67","360814",".1","-2.2","1.01","81.74","21.75","1.13","13.74","109.73","65.61","84","Industrial Products","Manufacturing - Electronics","13.86","3"
"ABCELLERA BIOLG","ABCL","2992.53","9.76","7806075","60.26","44.81","140.99","100","152.79","160.56","-248.83","9.76","2.78","154","Medical","Medical - Biomedical and Genetics","-248.83","3"
"ABM Industries","ABM","2828.29","48.28","428731","-1.83","6.58","24.18","88.75","1.1","4.62","2.32","49.66","37.39","193","Business Services","Business - Services","1.75","3"
"ACADIA Pharmaceuticals","ACAD","5067.5","29.41","1757498","8.32","15.38","43.6","100","-2.47","11.87","9.31","29.41","20.06","154","Medical","Medical - Biomedical and Genetics","33.42","3"
"ACI Worldwide","ACIW","5273.9","52.24","1211817","-8.67","-5.21","22.66","63.43","-3.21","10.38","17.86","60.18","38.47","70","Computer and Technology","Computer - Software","12.4","2"
"ACM Research","ACMR","5167.42","79.92","1059629","-3.14","-19.19","20.27","54.38","79.45","15.24","10.69","126.89","23.92","110","Computer and Technology","Semiconductor Equipment - Material Services","14.48","3"
"ACV Auctions","ACVA","1267.49","7.26","4242199","-9.25",".41","22.64","32.84","-19.82","19.22","3.47","13.62","4.15","201","Business Services","Auction and Valuation Services","-7.88","3"
"ADEIA INC","ADEA","3056.97","27.72","1251563","-11.18","-.79","4.92","73","42.34","17.91","44.9","33.63","11.74","160","Business Services","Technology Services","26.05","3"
"ADMA Biologics","ADMA","2295.71","9.905","2738440","11.17","11.67","14.77","18.04","-51.9","19.63","33.47","20.38","7.6","154","Medical","Medical - Biomedical and Genetics","32.98","3"
"ADT","ADT","5442.67","7.45","8213663","-4.97","10.7","8.44","45.1","-18.23","4.72","14.42","8.85","6.3","77","Industrial Products","Security and Safety Services","11.85","2"
"ADTRAN Holdings, Inc.","ADTN","632.3","7.76","2625149","-11.42","-38.41","-46.74","4.2","-20.9","17.46","2.48","19.4","7.25","81","Computer and Technology","Communication - Components","-2.29","4"
"AES","AES","10487.55","14.7","7108468",".14","-.68",".89","45.91","-9.2","-.37","14.52","17.28","12.51","158","Utilities","Utility - Electric Power","14.3","3"
"AGCO","AGCO","7103.32","101.43","888130","-5.38","-11.14","-9.05","3.2","-13.88","-13.55","4.18","140.49","100.14","110","Industrial Products","Manufacturing - Farm Equipment","5.15","4"
"AGNC Investment","AGNC","12909.89","10.89","21032922","2.35","-2.59","7.5","54.93","-10.02","19.46","186.81","12.17","9.33","210","Finance","REIT and Equity Trust","57.94","3"
"AH Realty Trust Inc","AHRT","676.79","6.72","695767","-5.35","-5.08","1.82","65.14","-10.08","-59.74","-1.97","7.56","5.15","81","Finance","REIT and Equity Trust - Other","-18.23","4"
"AIRO Group Holdings, Inc.","AIRO","265.09","8.43","339533","12.55","22.71","44.1","12.94","-8.71","4.57","-19.98","25.79","5.85","72","Aerospace","Aerospace - Defense","-19.98","3"
"AMC Global Media Inc.","AMCX","486.34","11.79","871093","3.42","20.06","39.36","95.64","9.7","-4.52","1.69","12.03","6.52","194","Consumer Discretionary","Media Conglomerates","-.88","1"
"AMETEK","AME","58744.73","256.3","1201906",".89","9.55","15.83","100","10.58","6.63","23.32","256.3","179.28","20","Computer and Technology","Electronics - Testing Equipment","20.04","2"
"AMN Healthcare Services","AMN","1282.35","33.11","788998","-.42","1.88","22.99","83.77","86.09","-8.49","3.97","36.6","15.1","193","Business Services","Business - Services","3.06","3"
"ANI Pharmaceuticals","ANIP","1695.22","74.53","356211","-5.9","-7.47","-7.21","14.27","-16.37","43.78","18.68","98.81","70.49","154","Medical","Medical - Biomedical and Genetics","11.07","4"
"APA","APA","14231.28","40.62","5587601","13.46","17.64","-.71","84.59","47.1","-5.31","21.07","44.39","19.92","212","Oils-Energy","Oil and Gas - Exploration and Production - United States","19.48","3"
"APi Group","APG","18535.35","42.89","2883060","3.25","3.32","4.25","58.69","-.7","12.72","15.24","49.4","33.64","193","Business Services","Business - Services","3.99","3"
"ARM Holdings PLC Sponsored ADR","ARM","287238.41","268.93","5931776","-4.15","-4.35","20.51","49.08","117.93","22.79","38.85","439.46","104.55","43","Computer and Technology","Electronics - Semiconductors","20.25","3"
"ARMOUR Residential REIT","ARR","2359.69","16.67","3885206","1.46","-2.57","1.58","51.68","-16.53","45.28","148.59","19.12","14.05","210","Finance","REIT and Equity Trust","44.9","3"
"ARS Pharmaceuticals, Inc.","SPRY","590.85","5.95","2418719","11.84","-21.81","-17.02","6.63","-54.76","-5.46","-200","17.5","5.13","156","Medical","Medical - Drugs","-200","3"
"ASE Technology","ASX","85938.85","38.65","9090917","-.13","-4.24","25.12","81.77","112.64","11.82","8.52","45.12","9.63","43","Computer and Technology","Electronics - Semiconductors","8.52","1"
"ASHLAND INC","ASH","3416.19","74.58","863531","3.13","11.75","36.39","93.54","12.6","-13.68","8.19","76.45","47.49","152","Basic Materials","Chemical - Specialty","2.82","3"
"ASML Holding","ASML","707666.88","1799.38","1865075","5.11","1.34","23.29","85.01","48.98","20.81","30.11","1989.44","721.31","10","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","30.11","3"
"AST SpaceMobile","ASTS","27801.36","71.63","16422157","1.88","4.08","-18.7","36.1","-12.64","1505.21","-450.39","133.09","36.91","110","Computer and Technology","Wireless Equipment","-536.66","3"
"AT&T","T","167883.45","24.5","74630624","4.79","15.13","-1.92","43.98","-12.63","2.71","12.77","29.62","20.48","185","Computer and Technology","Wireless National","16.94","3"
"ATI INC","ATI","31330.08","230.08","1645537","14.95","21.45","52.94","100","77.59","5.16","11.84","230.08","71.34","50","Aerospace","Aerospace - Defense Equipment","10.09","1"
"AXT","AXTI","4826.92","73.78","11873170","13.04","28.16","-34.64","51.69","299.71","-11.11","6.27","140.83","2.05","43","Computer and Technology","Electronics - Semiconductors","3.23","1"
"Abacus Global Management, Inc.","ABX","855.63","8.92","582934","-17.86","-19.93",".9","55.87","-7.59","110.18","33.55","12","5.02","151","Finance","Financial - Miscellaneous Services","10.55","2"
"AbbVie","ABBV","441857.22","250.09","5664473","2.58","2.17","17","79.96","-3.05","8.57","30.03","263.3","197.38","204","Medical","Large Cap Pharmaceuticals","9.8","4"
"Abbott Laboratories","ABT","189857.66","109.72","11678122","4.04","23.34","23.53","50.24","-22.43","5.67","19.79","136.62","82.56","107","Medical","Medical - Products","11.65","3"
