Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Agilent Technologies","A","39625.2","140.3","2136812","5.13","5.18","19.21","64.01","-3.52","6.73","22.83","157.2","110.24","163","Medical","Medical - Products","19.55","2"
"American Airlines","AAL","9823.63","14.84","122441600",".34","-18.24","14.68","58.47","-9.42",".78","-.3","18.15","10.18","150","Transportation","Transportation - Airline","-.56","3"
"Acadian Asset Management Inc.","AAMI","2879.89","80.83","393889","-1.81","12.3","19.06","92.97","60.92","11.49","22.65","83.95","39.58","178","Finance","Financial - Miscellaneous Services","13.78","1"
"Applied Optoelectronics","AAOI","6140.18","76.52","8439861","-30.76","-44.95","-57.14","28.01","105.39","82.75","-3.91","223.1","19.49","46","Computer and Technology","Electronics - Semiconductors","-8.55","3"
"AAON","AAON","6951.85","84.87","1018507","-20.81","-27.1","-13.66","16.8","4.14","20.11","7.45","148.25","72.07","32","Construction","Building Products - Air Conditioner and Heating","7.3","3"
"Advance Auto Parts","AAP","3528.28","58.43","1693607","5.3","-7.28",".62","77.42","39.11","-5.42","2.28","64.17","38.75","46","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".51","3"
"Apple","AAPL","4967117","338.19","47071904","3.77","14.88","17.63","98.63","16.4","6.43","27.15","340.08","202.38","20","Computer and Technology","Computer - Micro Computers","27.15","3"
"American Assets Trust","AAT","1456.19","23.72","359211","-2.27","-5.95","12.26","73.67","17.24","-4.73","4.09","25.85","17.76","65","Finance","REIT and Equity Trust - Retail","4.09","2"
"ABB","ABBNY","167985.45","92.14","489380","-6.81","-12.75","-13.06","61.07","16.55","1.13","13.74","109.73","64.55","82","Industrial Products","Manufacturing - Electronics","13.86","3"
"AbbVie","ABBV","465196.53","263.3","5649604","3.95","4.88","28.42","100","7.82","8.57","28.85","263.3","188.52","228","Medical","Large Cap Pharmaceuticals","5.79","3"
"Ameris Bancorp","ABCB","5910.3","87.83","482126","-2.27","-4.17",".65","80.41","10.65","-.36","34.33","93.17","65.91","45","Finance","Banks - Southeast","21.98","4"
"ABCELLERA BIOLG","ABCL","1645.97","5.39","5443711","-5.93","-29.08","6.94","48.88","47.46","160.56","-181.75","8.12","2.78","91","Medical","Medical - Biomedical and Genetics","-181.75","3"
"ABM Industries","ABM","2891.55","49.36","391806","5","10.82","21.46","97.56","9.18","4.62","2.32","49.66","37.39","188","Business Services","Business - Services","1.75","3"
"Airbnb","ABNB","92219.88","153.01","3237252","9.25","3.87","9.39","99.76","5.49","10.26","19.9","153.11","111.54","82","Consumer Discretionary","Leisure and Recreation Services","19.9","3"
"Arbor Realty Trust","ABR","977.2","5.08","3295242",".79","-5.22","-38.72","2.25","-38.75","-19.51","23.55","12.46","4.91","168","Finance","REIT and Equity Trust","12.73","4"
"Abbott Laboratories","ABT","186881.39","108","12396383","7.39","17.16","25.15","47.06","-19.35","5.67","19.79","136.62","82.56","163","Medical","Medical - Products","11.65","3"
"Abacus Global Management, Inc.","ABX","988","10.3","620885","0","-11.82","9.11","75.64","12.72","110.18","33.72","12","5.02","178","Finance","Financial - Miscellaneous Services","15.63","2"
"Arcosa","ACA","7112.59","144.87","752352","-.18",".15","10.26","99.17","27.49","12.2","7.84","145.38","83.66","93","Construction","Building Products - Miscellaneous","7.88","3"
"ACADIA Pharmaceuticals","ACAD","4510.35","26.34","1352475","5.53","4.52","22.63","78.5","-7.73","11.87","9.24","28.06","20.06","91","Medical","Medical - Biomedical and Genetics","34.3","2"
"Air Canada","ACDVF","5055.06","18.05","352283","12.18","3.8","25.7","96.61","20.38","-1.43","2.63","18.26","12.07","150","Transportation","Transportation - Airline","3.45","3"
"Arch Capital Group","ACGL","36528.68","104.55","1764336","6","6.09","10.4","91.13","1.99","14.27","21.65","106.48","84.72","148","Finance","Insurance - Property and Casualty","24.4","3"
"Acadia Healthcare","ACHC","2546.29","27.35","3083944","-21.36","-12.48","8.1","65.48","80.34","5.04","4.14","35.61","11.68","56","Medical","Medical - Hospital","-33.44","2"
"ACI Worldwide","ACIW","6117.99","60.18","993326","10","14.56","39.08","100","17.78","10.38","17.1","60.18","38.47","72","Computer and Technology","Computer - Software","11.51","2"
"Axcelis Technologies","ACLS","3443.73","112.05","462335","-21.06","-37.17","-34.47","35.8","30.5","-17.57","16.89","191.6","67.69","17","Computer and Technology","Electronics - Manufacturing Machinery","11.93","3"
"AECOM","ACM","9455.43","73.57","1476975","9.04","10.04","-12.33","9.94","-27.79",".21","9.55","134.35","66.86","81","Construction","Engineering - R and D Services","3.16","4"
