Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"CRH","CRH","69967.24","104.71","4420045","-2.62","-1.66","-10.54","30.73","-24.18","5.27","9.75","131.38","92.88","201","Construction","Building Products - Miscellaneous","9.65","3"
"Carter's","CRI","1481.01","40.19","841737","-1.13","-6.08","4.36","79.83","11.99","1.91","3.95","44.37","23.65","55","Consumer Discretionary","Shoes and Retail Apparel ","3.07","2"
"Comstock Resources","CRK","3794.55","12.92","2375087","-11.99","-4.44","-23.37","1.7","-49.63","77.12","6.68","27.37","12.67","192","Oils-Energy","Oil and Gas - Exploration and Production - United States","27.18","4"
"Charles River Laboratories International","CRL","11242.83","233.41","827897","1.18","24.48","26.94","99.78","5.74","-.85","12.29","233.6","145.57","109","Medical","Medical Services","-4.59","3"
"Salesforce, Inc.","CRM","133759.09","163.32","15073277","-1.68","-1.55","-10.33","10.93","-44.29","9.58","30","270.92","150.12","104","Computer and Technology","Internet - Software","18.73","3"
"CorMedix","CRMD","659","8.4","1381750","-4","-3.89","13.67","25.06","-34.73","617.03","40.93","14.83","6.25","108","Medical","Medical - Biomedical and Genetics","45.25","2"
"Cerence","CRNC","473.12","10.47","736589","-2.24","-1.41","20.34","59.66","-11.5","-24.05","19.23","13.52","5.96","83","Computer and Technology","Computers - IT Services","-6.5","3"
"Crocs","CROX","6597.79","132.78","1057002","5.99","6.47","25.42","100","40.3","-1.5","16.51","132.78","73.39","186","Consumer Discretionary","Textile - Apparel","-2.58","4"
"Carpenter Technology","CRS","28748.59","578.61","849538","-3.12","3.05","29.82","89.5","66.07","4.25","16.21","619.25","232.4","30","Basic Materials","Steel - Speciality","15.82","2"
"Corsair Gaming","CRSR","1032.48","9.66","1793819","8.54","14.59","49.07","67.2","46.96","11.86","6.03","12.14","4.58","186","Consumer Discretionary","Gaming",".71","3"
"Criteo","CRTO","1149.59","22.88","449899","19.92","28.18","17.45","78.26",".32",".6","19.39","24.83","15.86","109","Computer and Technology","Internet - Software and Services","6.06","4"
"Cirrus Logic","CRUS","7586.07","150.36","557136","2.82","-8.37","-10.39","65.05","14.66","5.34","24.5","178.9","97.25","46","Computer and Technology","Electronics - Semiconductors","20.75","2"
"CrowdStrike","CRWD","190597.77","187.18","10162169","-3.51","9.65","76.61","89.09","44.33","21.71","20.72","199.38","87.56","109","Computer and Technology","Security","-.89","3"
"CoreWeave Inc.","CRWV","39780.37","88.88","27252486","8.73","-11.61","-23.94","27.49","12.16","167.94","-16.78","153.05","64.55","104","Computer and Technology","Internet - Software","-25.57","3"
"Cisco Systems","CSCO","478135.41","121.31","23511988","7.65",".17","40.65","86.38","42.31","5.3","26.89","130","66.2","175","Computer and Technology","Computer - Networking","20.14","1"
"CoStar Group","CSGP","11593.22","28.39","6355682","-5.37","-13.55","-28.53",".1","-61.85","18.67","11.59","96.83","28.32","83","Computer and Technology","Computers - IT Services",".74","2"
"Canadian Solar","CSIQ","1019.81","15.02","2332302","3.91","-10.22","13.79","22.89","-42.9","-6.65","-3.05","33.58","9.51","59","Oils-Energy","Solar","-1.87","3"
"Carlisle Companies","CSL","13357.12","330.09","528427","-9.99","-3.98","-8.74","24.83","-6.74",".33","16.63","435.11","295.41","166","Conglomerates","Diversified Operations","14.57","3"
"Castle Biosciences","CSTL","719.43","23.72","339729","-1.62","14.59","-5.31","31.95","-44.9","3.66","-3.78","43.04","14.65","108","Medical","Medical - Biomedical and Genetics","-3.78","3"
"Constellium","CSTM","3986.49","29.28","1757537","-.71","-17.75","-1.01","70.22","40.37","15.19","4.87","36.15","13.08","239","Industrial Products","Metal Products - Distribution","4.87","4"
"Capital Southwest","CSWC","1481.44","23.84","615742",".46","1.27","-1.89","90.48","-2.74","13.53","58.36","24.3","19.47","164","Finance","Financial - Investment Management","48.68","3"
"CSX","CSX","91810.64","49.41","11121878","1.06","3.87","14.06","100","23.17","-3.08","22.43","49.41","32.05","86","Transportation","Transportation - Rail","21.55","2"
"Cintas","CTAS","71871.65","179.64","1906955","-.95","1.91",".26","25.65","-13.69","7.75","17.57","226.27","163.55","186","Consumer Discretionary","Textile - Apparel","17.57","3"
"CTO Realty Growth","CTO","719.25","21.29","397135","-1.3","1.72","6.03","90.4","4.5","20.1","9.06","21.93","15.26","64","Finance","REIT and Equity Trust - Other","9.06","1"
"Custom Truck One Source","CTOS","2390.9","10.55","1067816","5.08","-1.03","38.63","79.18","65.51","7.86","-.88","11.97","5.15","109","Auto-Tires-Trucks","Automotive - Original Equipment","-.88","3"
"CareTrust REIT","CTRE","9501.58","40.22","3066573","-3.69","9.15","1.82","81.73",".51","60.79","64.1","42.44","30.29","64","Finance","REIT and Equity Trust - Other","64.1","2"
"Centuri Holdings, Inc.","CTRI","2590.99","25.67","1471726","-6.28","-15.42","-23.92","28.09","-8.13","13.1","1.52","41.8","19.37","160","Utilities","Utility - Electric Power",".98","3"
"CTS","CTS","1719.58","60.14","371921","-.6","-9.06","9.09","74.34","26.77","4.95","12.82","68.31","36.47","64","Computer and Technology","Electronics - Miscellaneous Components","12.46","3"
"Cognizant Technology Solutions","CTSH","20172.62","42.57","14282410","1.38","-18.4","-30.56","8.01","-53.65","6.95","12.32","86.7","38.73","83","Computer and Technology","Computers - IT Services","10.41","3"
"Corteva","CTVA","57304.5","85.68","4054956","-.14","12.53","6.65","95.85","15.51","2.92","13.99","86.75","61","109","Consumer Staples","Agriculture - Operations","6.5","2"
"CubeSmart","CUBE","9099.56","40.19","1732820","-1.93","-4.06",".98","68.03",".74","20.88","28.93","42.46","35.36","64","Finance","REIT and Equity Trust - Other","28.93","3"
"Customers Bancorp","CUBI","2591.68","76.62","334653","-1.4","-2.03","-1.03","77.82","-5.31","6.63","31.68","81.21","60.52","86","Finance","Banks - Southeast","18.63","3"
"Curbline Properties Corp.","CURB","3467.89","30.41","1490782",".23","-1.78","7.72","87.21","18.4","51.3","16.5","31.66","21.89","100","Finance","REIT and Equity Trust - Retail","16.24","2"
"Cousins Properties","CUZ","4978.99","30.26","1554445","-2.58","4.31","25.61","91.77","6.07","16","-.53","31.06","21.34","64","Finance","REIT and Equity Trust - Other","-.52","3"
"CVB Financial","CVBF","3964.95","22.47","1809230","-1.49","5.84","8.66","87.35","9.17","-5.28","40.16","23.11","18.05","73","Finance","Banks - West","32.05","2"
"Cenovus Energy","CVE","49119.98","26.4","7298073","7.1","-6.61","7.71","69.73","40.99","-10.22","9.53","31.8","13.96","20","Oils-Energy","Oil and Gas - Integrated - Canadian","9.53","2"
"CVR Energy","CVI","3113.41","30.97","1012011","8.74",".98","5.2","53.14","10.01","-5.89","-2.49","40.01","20.72","83","Oils-Energy","Oil and Gas - Refining and Marketing","-.56","5"
"CommVault Systems","CVLT","6236.86","150.57","825914",".39","17.85","59.79","62.71","8.54","18.89","16.42","195.41","75.18","91","Computer and Technology","Computer - Software","5.97","3"
"Carvana","CVNA","72204.7","65.83","10973141","-4.04","2.7","-15.07","24.28","-29.52","48.63","6.4","95.69","56.26","180","Retail-Wholesale","Internet - Commerce","6.4","2"
"CVS Health","CVS","132887.83","104.15","7009895","-.54","2.15","34.74","98.57","18.59","7.85","2.21","104.81","58.75","109","Medical","Medical Services",".72","2"
"Covista Inc.","CVSA","4454.64","130.9","348168",".79","1.95","11.02","63.82","14.32","12.85","14.89","154.45","89.36","98","Consumer Discretionary","Schools","12.26","4"
"Chevron","CVX","351317.81","176.4","9149375","4.26","-5.78","-4.13","46.04","4.59","-6.79","6.58","211.15","146.75","231","Oils-Energy","Oil and Gas - Integrated - International","5.79","3"
"Community West Bancshares","CWBC","732.62","27","507330",".11","4.85","11.02","94.82","8.44","17.6","27.83","27.46","18.58","161","Finance","Financial - Miscellaneous Services","20.77","2"
"Clearway Energy","CWEN","6911.37","33.67","1639648","2.78","-10.14","-13.98","43.23","-8.52","4.23",".13","41.26","27.89","104","Oils-Energy","Alternative Energy - Other",".13","5"
"Camping World","CWH","640.58","6.22","2042571","-13.97","-22.06","-19.12","3.16","-42.23","4.41",".36","19.11","5.8","109","Auto-Tires-Trucks","Automotive - Original Equipment","-1.49","3"
"Cushman & Wakefield","CWK","3160.71","13.49","2146330","-3.57","-.07","-7.79","39.28","-24.71","8.91","2.84","17.2","11.09","81","Finance","Real Estate - Operations",".7","2"
"Casella Waste Systems","CWST","6158.71","96.82","734840","-.69","8.34","19.21","57.58","-10.67","17.95","4.33","112.92","74.97","55","Business Services","Waste Removal Services",".38","3"
"California Water Service Group","CWT","2975.31","49.71","535489","-1.04","9.08","10.56","93.49","3.67","-3.54","11.77","50.23","42.24","223","Utilities","Utility - Water Supply","11.77","3"
"Cemex","CX","18080.76","12.48","3971395","1.55","-3.85","4.26","82.96","-1.85","-.42","3","13.55","7.27","40","Construction","Building Products - Concrete and Aggregates","2.74","3"
"Crexendo","CXDO","269.37","8.31","504558","9.06","14.78","25.72","58.22","16.06","12.05","16.43","10.47","5.3","104","Computer and Technology","Internet - Services","6.15","3"
"Sprinklr","CXM","1283.57","5.48","3604772","1.29","2.62",".55","14.19","-36.35","7.64","14.07","9.35","4.84","109","Business Services","Technology Services","3.29","2"
"Crane NXT, Co.","CXT","2924.88","50.83","1237579","-3.18","19.68","9.55","44.84","-2.42","11.43","13.93","68.91","36.13","109","Business Services","Technology Services","7.57","3"
"CoreCivic","CXW","3153.55","31.89","1467832","2.77","17.67","55.94","100","50.8","12.72","5.72","31.89","16.13","64","Finance","REIT and Equity Trust - Other","5.53",""
"CryoPort","CYRX","815.01","16.17","693127","4.39","10.6","56.23","96.63","52.21","-22.86","-20.14","16.5","6.71","109","Medical","Medical Services","41.57","3"
"Cytokinetics","CYTK","10560.59","84.87","2470220","-1.87","20.98","27.22","95.58","20.7","376.56","-669.43","87.26","33.23","108","Medical","Medical - Biomedical and Genetics","-784.02","3"
"Caesars Entertainment","CZR","6077.72","29.84","4350535","-1.81","1.19","9.63","87.51","15.28","2.14","-2.62","31.51","18.14","104","Consumer Discretionary","Leisure and Recreation Services","-4.19","5"
"Dominion Energy","D","61632.24","70.08","6106311",".47","3.2","12.27","100","8.09","14.16","17.35","70.08","56.55","160","Utilities","Utility - Electric Power","16.93","3"
"Daktronics","DAKT","961.83","19.92","616267",".05","-1.87","1.27","34.31","-8.95","10.87","6.16","27.73","15.84","43","Computer and Technology","Electronics - Miscellaneous Products","5.41","2"
"Delta Air Lines","DAL","57414.74","87.39","8130940","-5.78","5.21","21.85","85.4","13.79","2.79","5.55","93.66","50.7","178","Transportation","Transportation - Airline","5.79","3"
"Dana","DAN","2958.08","27.33","2052185","9.72","-11.3","-26.26","50.76","3.94","-27.07",".63","38.93","15.37","109","Auto-Tires-Trucks","Automotive - Original Equipment","15.12","5"
"Darling Ingredients","DAR","9667.55","60.83","2469151","7.61","6.74","4.97","88.58","52.69","7.36","4.3","64.84","29.74","214","Consumer Staples","Food - Miscellaneous","3.54","3"
"DoorDash","DASH","83579.57","191.82","4786797","-.1","27.39","4.31","33.46","-23.46","27.93","6.29","281.74","146.6","104","Computer and Technology","Internet - Services","6.29","4"
"DAVE INC","DAVE","5095.23","400.75","566916","3.46","39.74","59.85","100","63.56","59.67","35.21","400.75","155.92","109","Business Services","Technology Services","37.22","1"
"Deutsche Bank","DB","69393.8","35.77","2310808","-.25","7.39","6.17","61.87","-16.17","-4.17","19.44","40.33","28.37","100","Finance","Banks - Foreign","10.43","4"
"Diebold Nixdorf, Incorporated","DBD","2952.42","85.26","305510","2.53","4.33","-3.95","89.91","13.48","1.46","5.31","88.77","53.99","104","Computer and Technology","Internet - Software","2.8","3"
"Designer Brands","DBI","280.29","5.52","720007","0","-19.77","-28.22","45.19","-32.87","-3.87",".85","9.11","2.56","63","Retail-Wholesale","Retail - Apparel and Shoes",".35","2"
"Deutsche Boerse","DBOEY","51114.06","28.38","621809",".64","-1.42","-7.59","58.73","-2.45","-10.63","35.17","31.83","23.47","170","Finance","Securities and Exchanges","32.67","4"
"Dropbox","DBX","6810.05","29.19","3547465","2.21","7.75","20.27","70.52","-5.12","-1.07","29.64","32.17","22.06","104","Computer and Technology","Internet - Services","18.71","3"
"Dauch Corporation","DCH","1217.69","5.13","3880728","0","-19.21","-16.18","17.48","-27.68","-4.71","1.77","9","4.31","109","Auto-Tires-Trucks","Automotive - Original Equipment","-1.87","3"
"Donaldson","DCI","10343.9","89.24","762872",".17","3.29",".04","47.66","-9.04","2.92","11.95","110.57","69.82","109","Industrial Products","Pollution Control","11.52","3"
"Ducommun","DCO","2489.87","165.05","304886","-11.55",".31","19.6","76.3","56.78","4.85","6.73","190.25","83.93","58","Aerospace","Aerospace - Defense Equipment","-4.11","3"
"Dime Community Bancshares","DCOM","1755.72","39.8","338646","-1.27","-.7","7.34","90.45","19.53","13.03","27.24","41.28","25.78","86","Finance","Banks - Southeast","16.65","3"
"Delcath Systems","DCTH","449.13","13.01","448154","-1.44","11.01","19.8","90.43","16.4","129.08",".62","13.52","8.19","161","Medical","Medical - Instruments",".62","3"
"DuPont de Nemours","DD","18182.59","134.68","1445191","-3.74","-6.99","-5.2","21.49",".9","-44.7","13.86","246.51","104.08","164","Basic Materials","Chemical - Diversified ","-.3","3"
"Datadog","DDOG","91673.99","257.54","4334042","-1.08","12.02","103.41","88.59","71.14","27.68","21.7","277.49","102.61","104","Computer and Technology","Internet - Software","3.69","2"
"Deere & Company","DE","158415.48","586.86","1170706","-5.54","1.62","-.61","66.14","13.91","-11.66","11.75","662.49","439.11","30","Industrial Products","Manufacturing - Farm Equipment","10.09","3"
"Easterly Government Properties","DEA","1155.2","24.87","441654","-2.62","3.45","5.78","86.55","6.06","11.27","3.22","25.54","20.56","64","Finance","REIT and Equity Trust - Other","3.22","4"
"Deckers Outdoor","DECK","14719.99","105.99","2079454","1.24","-6.89","-5.79","59.61","-7.61","9.76","18.9","123.91","79.54","63","Retail-Wholesale","Retail - Apparel and Shoes","18.9","3"
"Douglas Emmett","DEI","2011.5","12.01","1963481","-4","-2.2","14.93","36.61","-1.25","1.77","-2.59","16.91","9.18","64","Finance","REIT and Equity Trust - Other","-2.59","2"
"Dell Technologies","DELL","281907.53","434.97","7265790","10.31","9.96","121.3","91.27","212.25","18.8","6.83","465.96","111.07","17","Computer and Technology","Computer - Micro Computers","6.28","1"
"Dream Finders Homes","DFH","1449.01","15.83","661610","-5.72","5.18","6.82","17.7","-16.35","-2.89","4.16","30.99","12.57","207","Construction","Building Products - Home Builders","4.16",""
"Dollar General","DG","26232.16","118.92","2653672",".63","3.59","-6.13","38.11","-19.06","5.2","3.63","156.24","95.94","23","Retail-Wholesale","Retail - Discount Stores","3.63","3"
"Digi International","DGII","2552.06","67.69","414698","-6.18","-1.44","23.12","83.43","41.3","1.46","18.25","74.95","31.14","175","Computer and Technology","Computer - Networking","9.1","3"
"Quest Diagnostics","DGX","22962.87","207.44","816572","-3.84","2.16","6.37","82.7","8.02","11.78","10.17","216.02","166.42","57","Medical","Medical - Outpatient and Home Healthcare","9.07","2"
"Diversified Healthcare Trust","DHC","2120.86","8.76","1691666","-5.09","-2.99","18.54","86.59","63.22","2.84","-21.1","9.61","3.27","64","Finance","REIT and Equity Trust - Other","-21.1","2"
"D.R. Horton","DHI","42985","151.58","2095705","-4.41","-1.63","1.18","40.13","-4.9","-6.93","9.51","184.04","129.82","207","Construction","Building Products - Home Builders","9.51","3"
"DHL Group Sponsored ADR","DHLGY","71788.27","32.07","624617",".82","7.29","9.45","97.23","5.98","2.87","4.28","32.36","21.9","100","Transportation","Transportation - Services","4.28","3"
"Danaher","DHR","140881.75","199.05","3742603",".57","10.52","2.21","46.34","-21.43","2.9","22.99","242.05","161.91","109","Medical","Medical Services","14.89","2"
"DHT","DHT","2860.1","17.76","3960050","3.38","1.08","-3.06","76.19","31.44","-12.83","69.95","19.96","10.72","39","Transportation","Transportation - Shipping","58.54",""
"Dine Brands Global","DIN","452.99","35.71","346513","-2.16","4.91","20.44","83.15",".4","8.25","6.6","38.81","20.41","175","Retail-Wholesale","Retail - Restaurants","1.77","3"
"HF Sinclair","DINO","14074.1","78.07","2233813","7.68","9.56","36.6","98.48","53.1","-5.99","4.09","78.62","42.36","83","Oils-Energy","Oil and Gas - Refining and Marketing","4.46","3"
"Diodes","DIOD","4428.15","96.38","644427",".14","-11.38","1.62","67.19","76.52","13.04","4.35","122.76","42.36","46","Computer and Technology","Electronics - Semiconductors","5.5","3"
"Disney","DIS","166045.23","95.62","11105970","-3.9","-4.42","-10.04","10.48","-24.05","3.35","10.5","122.94","92.42","74","Consumer Discretionary","Media Conglomerates","11.54","2"
"Delek US Holdings","DK","3402.07","55.51","1148811","5.51","17.56","49.1","98.39","69.12","-9.53",".85","56.09","20.04","83","Oils-Energy","Oil and Gas - Refining and Marketing","-.48","3"
"DraftKings","DKNG","13135.01","26.475","10028586","2.26","-8.71","16.02","20.92","-30.57","26.99","6.03","48.23","20.72","186","Consumer Discretionary","Gaming",".93","3"
"DICK'S Sporting Goods","DKS","19509.76","217.98","1051287","-7.71","-1.36","-2.84","58.77","-.5","28.06","5.79","239.17","187.78","109","Retail-Wholesale","Retail - Miscellaneous","4.71","3"
"Dolby Laboratories","DLB","4710.99","49.8","953708","-2.64","-5.18","-22.96","1.78","-29.93","5.92","29.73","76.79","49.31","75","Consumer Discretionary","Audio Video Production","17.85","2"
"DLocal Limited","DLO","4480.02","15.19","3183974","2.08","24","11.04","89","-2.92","46.6","17.64","15.83","10.01","69","Business Services","Financial Transaction Services","15.85","3"
"Digital Realty Trust","DLR","63397.17","180.41","3771292","4.1","-2.06","-11.4","58.02","5.38","10.04","21.73","203.91","147.93","64","Finance","REIT and Equity Trust - Other","21.73","3"
"Dollar Tree","DLTR","24004.53","124.91","3547894",".69","9.57","17.92","70.98","-8.24","10.43","6.39","141.21","85.04","23","Retail-Wholesale","Retail - Discount Stores","6.51","2"
"Deluxe","DLX","1122.17","24.51","445498",".82","3.03","-19.95","54.69","-.81",".54","8.52","31.9","15.59","109","Business Services","Business - Office Products","5.01","3"
"Del Monte Corporation","DMC","1346.42","28.3","539286",".28","-2.88","-32.64","8.68","-28.23",".98","3.64","43.02","26.9","214","Consumer Staples","Food - Miscellaneous","1.63",""
"Ginkgo Bioworks","DNA","593.8","9.09","1100283","-12.6","15.21","13.2","33.87","-1.15","-25.06","-210.79","16.14","5.48","108","Medical","Medical - Biomedical and Genetics","-215.41",""
"DNOW INC","DNOW","2382.23","13.05","2994745","3.57","-6.99","9.2","33.56","-11","18.84","2.44","16.87","11.12","64","Industrial Products","Manufacturing - General Industrial ","-4.14","3"
"Healthpeak Properties, Inc.","DOC","14925.94","21.65","6484263","-1.1","4.64","24.64","95.45","21.67","4.52","7.73","21.93","15.78","64","Finance","REIT and Equity Trust - Other","7.73","3"
"DigitalOcean","DOCN","13618.48","130.49","3590798",".28","-23.44","52.39","67.34","145.05","15.48","22.16","181.29","25.74","104","Computer and Technology","Internet - Software","24.97","2"
"Doximity","DOCS","3981.13","21.77","3240607","-.41","8.63","-11.9","6.58","-55.57","13.05","46.94","75.12","18.01","109","Medical","Medical Info Systems","30.4","5"
"Docusign","DOCU","9390.66","49.18","3955561","7.45","9.22","7.52","17.17","-35.03","8.16","25.17","85.01","41.75","104","Computer and Technology","Internet - Software","9.59","3"
"Dole","DOLE","1359.82","14.29","1064681","1.93","-.42","-5.8","43.63","-13.86","8.23","1.2","16.37","12.68","109","Consumer Staples","Agriculture - Operations",".46","4"
"Dorman Products","DORM","4138.77","138.5","309194",".62","8.32","25.16","57.72","1.6","6.03","12.01","166.34","100.5","109","Auto-Tires-Trucks","Automotive - Replacement Parts","8.84","2"
"Dover","DOV","28996.64","215.33","1087140",".76","-.97","-1.71","75.08","-.34","4.48","16.31","233.31","161.16","64","Industrial Products","Manufacturing - General Industrial ","13.3","2"
"Dow","DOW","20923.13","29.03","11772422","4.76","-14.24","-18.46","39.49","12.2","-6.97","-1.96","41.87","20.65","164","Basic Materials","Chemical - Diversified ","-7.24","3"
"Amdocs","DOX","5603.66","51.91","1642221",".31","-7.96","-23.24","4.89","-41.74","-9.43","16.89","91.57","49.87","83","Computer and Technology","Computers - IT Services","11.81","3"
"Domino's Pizza","DPZ","9960.6","299.46","909940","-3.91","-7.54","-19.51","8.11","-35.08","4.96","11.89","485.53","283.03","175","Retail-Wholesale","Retail - Restaurants","11.89","4"
"DAQO New Energy","DQ","839.06","12.4","837740","1.22","-21.07","-43.28","2.18","-62.02","-35.34","-32.92","35.69","11.88","59","Oils-Energy","Solar","-32.92","3"
"DiamondRock Hospitality","DRH","2429.35","11.88","2274492","-1.66","-.34","12.5","88.13","19.81","-.83","9.26","12.47","7.5","64","Finance","REIT and Equity Trust - Other","9.26","2"
"Darden Restaurants","DRI","23393.77","204.25","1553246","-.03","-3.41","1.58","70.86",".3","9.39","9.37","218.66","169.21","175","Retail-Wholesale","Retail - Restaurants","9.13","4"
"Leonardo DRS, Inc.","DRS","11777.55","44.15","1176825",".98","-9.03","-.94","67.68","17.03","12.8","8.74","49.69","32.55","58","Aerospace","Aerospace - Defense Equipment","7.85","2"
"Driven Brands Holdings","DRVN","2556.82","15.5","942254","7.12","15.41","17.33","58.36","-5.49","-20.39","10.92","19.21","10.3","75","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","9.08","3"
"DISCO CORP","DSCSY","49273.31","45.42","372965",".65","-10.45","-3.59","66.96","34.75","12.37","31.21","55.39","25.21","109","Industrial Products","Manufacturing - Material Handling","30.95","3"
"The Descartes Systems Group","DSGX","6175.74","72.07","529725","-1","-1.23","-5.68","20.57","-25.71","11.98","23.35","107.79","62.82","91","Computer and Technology","Computer - Software","23.35","3"
"Dynatrace","DT","12731.66","43.68","5393972","-2.43","7.19","22.7","47.5","-8.93","18.82","25.64","56.19","32.36","83","Computer and Technology","Computers - IT Services","8.06","3"
"DTE Energy","DTE","31260.42","150.27","1243413","-2.46","1.93","2.24","84.47","5.28","26.95","9.09","154.43","127.64","160","Utilities","Utility - Electric Power","7.65","3"
"Deutsche Telekom","DTEGY","146321.83","29.83","692611","4.1","-9.55","-14.28","19.61","-17.57","7.51","8.27","40.28","27.28","233","Utilities","Diversified Communication Services","7.38","3"
"Precision BioSciences","DTIL","226.03","8.76","592602","7.09","43.61","11.17","90.89","90.29","-50.12","-103.72","9.28","3.57","108","Medical","Medical - Biomedical and Genetics","-96.73","3"
"DT Midstream","DTM","14809.39","145.17","687373",".4","2","8.14","88.55","9.61","26.71","36.28","151.12","99.17","166","Oils-Energy","Oil and Gas - Integrated - United States","36.28","3"
"Duke Energy","DUK","97823.74","125.48","3724022","-3.18",".41","-1.99","58.99","-3.26","6.19","15.41","133.46","114","160","Utilities","Utility - Electric Power","15.49","2"
"Duolingo","DUOL","5812.96","124.76","1277297","-.8","1.74","24.13","11.55","-35.76","38.71","16.08","390.84","90.03","109","Business Services","Technology Services","38.44","3"
"Duos Technologies Group, Inc.","DUOT","273","9.31","769703","-8.95","-20.29","8.38","38.31","-25.22","271.16","-45.37","14.64","6","109","Business Services","Technology Services","-45.36","3"
"DoubleVerify","DV","1790.93","11.67","3373861","2.01","14.41","8.36","39.95","-7.82","13.92","16.24","16.27","8.61","104","Computer and Technology","Internet - Software","7.16","3"
"DaVita","DVA","14945.76","232.8","794981","-.9","11.57","57.39","97.79","85.17","6.46","6.17","235.71","103.87","57","Medical","Medical - Outpatient and Home Healthcare","5.65","3"
"Devon Energy","DVN","26241.72","42.23","13887856","4.35","-6.8","-4.52","51.6","4.18","7.83","14.16","52.07","31.74","192","Oils-Energy","Oil and Gas - Exploration and Production - United States","13.71","3"
"Dynex Capital","DX","2829.23","13.15","4814293","1.08","1.7","-3.38","44.98","-15.18","66.97","92.58","14.74","11.85","186","Finance","REIT and Equity Trust","34.75",""
"DXC Technology","DXC","1523.63","9.32","5837551","-5.95","1.64","-28.14","14.69","-42.51","-1.76","4.56","15.71","8.22","83","Computer and Technology","Computers - IT Services",".14","5"
"DexCom","DXCM","28925.04","74.96","4405424","5.21","-.54","17.16","58","2.06","15.6","19.03","89.53","54.84","161","Medical","Medical - Instruments","19.31","3"
"Dycom Industries","DY","12784.99","425.72","671862","-2.75","-9.23","6.58","62.23","13.85","17.95","6.38","535.2","245.31","48","Construction","Building Products - Heavy Construction","4.98","1"
"Eni","E","80549.84","47.72","497202","1.81","-10.8","-8.67","59.93","13.66","-4.17","6.05","57.61","32.93","231","Oils-Energy","Oil and Gas - Integrated - International","3.37","5"
"Electronic Arts","EA","51757.61","206.41","1914780",".58","1.54","1.27","99.75","-8.72",".91","24.85","206.56","147.79","186","Consumer Discretionary","Gaming","11.78","4"
"Airbus SE - Unsponsored ADR","EADSY","177510.98","56.25","355990","-3.9","8.42","5.89","58.5","-12.24","10.85","6.92","64.09","45.2","58","Aerospace","Aerospace - Defense Equipment","6.92","3"
"Brinker International","EAT","7945.39","185.26","917206","4.25","16.28","17.15","100","16.65","21.95","8.06","185.26","102.29","175","Retail-Wholesale","Retail - Restaurants","8.07","2"
"eBay","EBAY","52036.8","117.2","2901827","2.06","7.91","11.99","95.87","21.59","7.95","23.16","118.96","76.32","180","Retail-Wholesale","Internet - Commerce","17.58","3"
"Eastern Bankshares","EBC","5156.8","22.31","4642192","-.22","7.52","5.99","94.79","9.39","22.11","32.04","22.71","15.03","163","Finance","Banks - Northeast","26.28","3"
"Emergent Biosolutions","EBS","415.35","8.05","932653","-2.78","-3.25","-8.63","29.26","-41.15","-28.81","8.6","13.9","5.63","108","Medical","Medical - Biomedical and Genetics","-1.27",""
"Ecopetrol","EC","32029.9","15.58","3049228","5.99","-6.03","14.98","87.94","40.51","-9.86","8.84","16.58","8.29","231","Oils-Energy","Oil and Gas - Integrated - International","8.84","3"
"Everus Construction Group, Inc.","ECG","6976.37","136.68","617470","-1.14","-8.16","6.11","68.3","44.36","31.47","5.65","169.16","66.7","201","Construction","Building Products - Miscellaneous","5.65","2"
"EchoStar","ECHO","27822.1","96","9715552","-5.42","-15.85","-27.93","60.34","-20.19","-5.18","-3.11","141.8","26.33","30","Computer and Technology","Satellite and Communication","-97.56",""
"Ecolab","ECL","77201.12","274.31","1499257","-3.19","3.35","-.18","45.64","-5.58","2.16","13.4","308.35","245.73","93","Basic Materials","Chemical - Specialty","12.8","3"
"Okeanis Eco Tankers Corp.","ECO","2145.11","54.94","441074","3.45","4.17","6.47","94.2","46.71","-.43","52.82","56.93","22.63","39","Transportation","Transportation - Shipping","41.26","1"
"Encore Capital Group","ECPG","1984.95","92.58","336841","2.17","13.82","14.65","97.91","53.93","34.37","16","93.79","35.97","193","Finance","Financial - Consumer Loans","16","3"
"Ecovyst Inc.","ECVT","1302.5","11.9","1903916",".59","-9.09","-13.64","56.94","10.52","2.7","9.79","14.97","7.84","93","Basic Materials","Chemical - Specialty","-7.71","2"
"Consolidated Edison","ED","40951.02","111.12","2226262","-2.52","3.14",".88","78.35","1.1","10.89","11.83","115.46","95.41","160","Utilities","Utility - Electric Power","12.52","3"
"New Oriental Education & Technology Group","EDU","7672.3","48.55","431156","3.23","4.03","-18.03","22.89","-20.28","13.6","10.82","63.51","44.11","98","Consumer Discretionary","Schools","7.82","3"
"Excelerate Energy","EE","4440.51","39","350684","2.66","13.87","11.75","80.43","25.64","44.26","6.31","42.89","23.01","104","Oils-Energy","Alternative Energy - Other","2.98","4"
"Euronet Worldwide","EEFT","2942.82","77.29","679758",".14","15.95","3.88","31.07","-8.23","6.38","9.69","107.37","63.73","69","Business Services","Financial Transaction Services","7.15","4"
