Company Name,Ticker,Zacks Rank,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %
"ABM Industries","ABM","3","2912.56","49.54","533703","-1.29","4.02","11.56","93.11","4.35","4.62","2.4","50.6","37.39","159","Business Services","Business - Services","1.82"
"Airbnb","ABNB","3","89566.36","151.39","4755938","-10.7","-20.47","1.54","48.18","-2.1","10.26","20.45","190.5","111.54","187","Consumer Discretionary","Leisure and Recreation Services","20.45"
"Arbor Realty Trust","ABR","3","781.68","4.07","4170242","-7.3","-17.19","-21.83","NA","-52.04","-19.51","20.51","12.46","4.19","218","Finance","REIT and Equity Trust","6.24"
"Abbott Laboratories","ABT","2","179077.36","101.07","8512458","1.1","-9.3","12.27","38.72","-26.62","5.67","19.79","136.62","82.56","154","Medical","Medical - Products","11.65"
"American Bitcoin Corp.","ABTC","NA","721.64","9.6","1811184","21.74","21.15","5.91","4.57","-65.46","801.52","-71.75","108.55","5.19","104","Finance","Financial - Miscellaneous Services","-71.75"
"Arbutus Biopharma","ABUS","NA","960.81","4.88","4397910","-3.96","-6.55","2.54","76.13","-10.43","128.21","84.22","5.22","3.67","172","Medical","Medical - Biomedical and Genetics","84.22"
"Abacus Global Management, Inc.","ABX","3","764.73","8.27","534144","-15.09","-20.04","-33.05","40.12","-18.75","110.18","33.55","12","5.02","104","Finance","Financial - Miscellaneous Services","10.55"
"Arcosa","ACA","3","7194.15","146.52","635204",".94",".85","1.27","99.83","22.4","12.2","7.82","146.6","89.15","177","Construction","Building Products - Miscellaneous","17.9"
"ACADIA Pharmaceuticals","ACAD","3","4381.73","22.18","1468394","-7.66","-14.03",".91","51.09","-15.42","11.87","9.31","30.57","20.06","172","Medical","Medical - Biomedical and Genetics","33.42"
"Aurora Cannabis","ACB","2","273.63","4.16","877731","10.18","5.5","50.18","44.93","-11.17",".45","6.88","6.23","2.58","154","Medical","Medical - Products","-32.26"
"Acco Brands","ACCO","3","392.31","4.3","691035","NA","1.43","-2.3","89.24","1.22","-8.49","5.36","4.42","2.84","182","Consumer Discretionary","Consumer Products - Discretionary","3.74"
"ProFrac Holding Corp.","ACDC","4","845.05","4.54","1197067","-4.13",".43","-15.48","29.77","5.96","-11.37","-19.76","8.06","3.19","76","Oils-Energy","Oil and Gas - Field Services","-22.83"
"Arch Capital Group","ACGL","3","32471.37","95.02","4054897","-1.87","-5.52","-3.44","47.98","-11.87","14.27","21.65","106.48","84.72","72","Finance","Insurance - Property and Casualty","24.4"
"Acadia Healthcare","ACHC","3","2654.29","27.8","1386151","1.24","-6.77","-8.77","70.33","78.48","5.04","4.14","35.61","11.68","104","Medical","Medical - Hospital","-33.44"
"Albertsons Companies","ACI","3","5678.31","11.95","7798206","-6.85","-5.65","-15.28","7.69","-39.47","3.46","1.32","19.74","11.03","180","Consumer Staples","Consumer Products - Staples",".08"
"ACI Worldwide","ACIW","1","4969.02","49.62","749807","-4.58","-7.2","-6.3","49.52","-8.55","10.38","17.86","60.18","38.47","159","Computer and Technology","Computer - Software","12.4"
"Axcelis Technologies","ACLS","3","3657.29","116.14","324656","14.15","-1.6","-33.59","37.72","30.95","-17.57","16.12","191.6","74.12","26","Computer and Technology","Electronics - Manufacturing Machinery","10.71"
"AECOM","ACM","5","7908.4","58.52","1973110","-2.17","-5.62","-8.09",".56","-42.74",".21","6.7","134.35","61.04","159","Construction","Engineering - R and D Services","1.87"
"ACM Research","ACMR","1","5215.91","76.18","1005437","24.45","1.97","-31.15","52.46","81.65","15.24","10.69","126.89","29.67","1","Computer and Technology","Semiconductor Equipment - Material Services","14.48"
"Accenture","ACN","3","122556.65","177.41","4601303","-3.23","1.18","39.95","36","-39.24","7.36","11.72","288.54","124.44","101","Computer and Technology","Computers - IT Services","10.66"
"Ares Commercial Real Estate","ACRE","4","234.13","4.15","334640","-2.54","-8.86","-6.84","NA","-21.57","-21.27","24.1","5.71","4.22","218","Finance","REIT and Equity Trust","-8.04"
"Aclaris Therapeutics","ACRS","3","735.48","5.38","2524206","-1.13","-15.02","-1.5","73.02","55.24","-58.19","-921.5","6.53","1.81","155","Medical","Medical - Drugs","-921.5"
"Enact Holdings","ACT","2","6665.94","47.25","403318","-2.41","-2.97","5.2","84.68","7.01","2.83","54.85","50.07","34.93","79","Finance","Insurance - Multi line","54.51"
"ACV Auctions","ACVA","3","1771.1","10.46","13499861",".1","42.49","43.07","99.21","15.53","19.22","3.47","10.48","4.15","26","Business Services","Auction and Valuation Services","-7.88"
"Adamas Trust, Inc.","ADAM","1","757.69","8.14","1067148","-6.02","-13.72","-9.16","50.69","2.58","50.01","73.83","10.23","6.58","218","Finance","REIT and Equity Trust","29.82"
"Adobe","ADBE","3","93676.55","238.93","5577557","-3.92","-11.99","14.08","27.7","-38.91","10.53","36.99","364.08","193.41","159","Computer and Technology","Computer - Software","28.05"
"Agree Realty","ADC","3","8348.34","67.18","1403170","-2.01","-8.89","-12.01","NA","-17.22","16.42","30.3","81.92","67.12","183","Finance","REIT and Equity Trust - Retail","28.84"
"ADC Therapeutics","ADCT","3","167.24","1.29","1561761","24.76","24.76","14.91","8.93","-67.03","14.85","-121.77","4.88",".96","172","Medical","Medical - Biomedical and Genetics","-121.77"
"ADEIA INC","ADEA","3","2762.52","25.01","837838",".32","-4.13","-21.84","60.8","29","17.91","44.9","33.63","11.74","159","Business Services","Technology Services","26.05"
"Analog Devices","ADI","2","186669.16","382.61","3329954","6.41","3.61","-.96","72.65","26.18","16.89","39.81","445.48","225.2","43","Computer and Technology","Semiconductor - Analog and Mixed","29.79"
"Archer Daniels Midland","ADM","1","39592.98","81.88","3736383","-3.35","2.57","7.23","81.49","26.94","-6.15","2.57","88.09","56","172","Consumer Staples","Agriculture - Operations","2.16"
"ADMA Biologics","ADMA","3","2172.65","9.52","2609532","8.99",".73","12.66","16.43","-52.76","19.63","33.47","20.38","7.6","172","Medical","Medical - Biomedical and Genetics","32.98"
"Adient","ADNT","3","1378.49","17","898460","-1.92","-5.7","-1.43","4.36","-17.15","-1.04",".98","27.09","17.46","157","Auto-Tires-Trucks","Automotive - Original Equipment",".32"
"Automatic Data Processing","ADP","3","104750.24","263.11","2157716","-3.48","-6.29","11.86","71.41","-8.94","6.74","20.44","293.66","188.79","91","Computer and Technology","Internet - Software","20.11"
"Adaptive Biotechnologies","ADPT","3","4451.13","29.57","2048056",".8","6.61","24.68","95.56","52.56","54.77","-24.02","28.61","12.41","172","Medical","Medical - Biomedical and Genetics","-20.73"
"Autodesk","ADSK","3","45384.35","211.35","2365603","-1.43","-14.77","8.71","21.46","-34.83","17.53","32.25","324.86","187.72","91","Computer and Technology","Internet - Software","21.08"
"ADT","ADT","2","4631.75","6.36","7548362","-9.82","-14.79","-5.65","1.57","-30.21","4.72","14.42","8.84","6.3","99","Industrial Products","Security and Safety Services","11.85"
"ADTRAN Holdings, Inc.","ADTN","4","579.33","6.935","1557329",".28","-10.11","-47.87",".57","-27.32","17.46","2.48","19.4","7.04","41","Computer and Technology","Communication - Components","-2.29"
"Aebi Schmidt Holding AG","AEBI","3","900.2","11.22","333091","-3.17","-6.07","-6","37.05","-18.54","40.58","1.09","15.61","9.24","48","Auto-Tires-Trucks","Automotive - Domestic","1.09"
"Ameren","AEE","3","27612.35","99.2","1452147","-3.2","-7.43","-11.1","11.82","-11.27","15.43","16.88","118.32","97.25","104","Utilities","Utility - Electric Power","17.86"
"Aehr Test Systems","AEHR","3","3180.39","97.42","2719938","15.59","6.87","15.35","61.79","328.46","-15.21","1.82","145.61","19.4","29","Computer and Technology","Electronics - Measuring Instruments","-14.25"
"Advanced Energy Industries","AEIS","1","11191.3","278.03","530129","10.79","-1.28","-21.59","50.75","18.56","21.37","16.54","389.05","166.46","9","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","10.77"
"Agnico Eagle Mines","AEM","3","99135.02","193.88","2106359","NA","-8.63","26.3","51.13","2.48","43.71","39.12","252.19","136.34","196","Basic Materials","Mining - Gold","40.44"
"Alliance Entertainment Holding Corporation","AENT","3","253.85","4.88","469468","-.4","-11.39","-13.99","9.45","-45.25","8.04","2.04","8.43","4.62","189","Consumer Discretionary","Media Conglomerates","1.14"
"American Eagle Outfitters","AEO","3","2667.77","16.08","7539503","7.49","-9.49","-7.92","11.6","-46.37","3.16","6.97","28.19","14.31","86","Retail-Wholesale","Retail - Apparel and Shoes","5.91"
"American Electric Power","AEP","3","64456.65","117.57","3741298","-1.9","-4.02","-12.33","35.87","-8.79","10.93","14.19","138.69","107.05","104","Utilities","Utility - Electric Power","13.78"
"Aercap","AER","1","24157.05","145.42","1079931","1.79","-3.38","2","70.41","-10.55","6.5","35.97","155.24","119.82","70","Transportation","Transportation - Equipment and Leasing","37.85"
"Grupo Aeromexico SAB DE CV - Sponsored ADR","AERO","4","2155.5","15.58","370630","6.9","6.61","-10.28","32.61","-36.09","-4.61","2.85","22.91","12.36","104","Aerospace","Aerospace - Defense","3.78"
"AES","AES","3","10566.03","14.85","7404523","NA",".54","1.16","41.88","-8.26","-.37","14.52","17.28","13.03","104","Utilities","Utility - Electric Power","14.3"
"Atlas Energy Solutions Inc.","AESI","4","1440.04","10.99","2813057","-15.11","-4.56","-26.25","29.36","8.64","3.73","-10.56","19.75","8.1","183","Oils-Energy","Oil and Gas - Integrated - United States","-11.08"
"Aeva Technologies","AEVA","3","959.48","15.62","1426830","5.69","-3.61","-45.25","30","1.81","99.44","-477.41","29.29","9.19","157","Auto-Tires-Trucks","Automotive - Original Equipment","-150.12"
"American Financial Group","AFG","3","11579.15","138.42","368063","-2.34","-3.68","-.77","63.03","-9.24","-1.8","12.06","148.71","124.18","72","Finance","Insurance - Property and Casualty","11.51"
"Aflac","AFL","3","57769.79","114.01","2291280","-1.35","-1.89","-2.75","39.96","-7.17","-9.31","21.74","129.55","105.7","208","Finance","Insurance - Accident and Health","26.91"
"Affirm","AFRM","3","22975.01","71.57","6185550","-4.88","-10.95","-18.8","53.71","-18.73","31.34","45.29","90.12","42.53","91","Computer and Technology","Internet - Software","45.29"
"First Majestic Silver","AG","3","9389.93","18.76","9095488","3.93","-9.24","11.8","39.27","1.58","124.25","26.2","32.01","10.67","219","Basic Materials","Mining - Silver","21.18"
"AGCO","AGCO","5","8521.46","116.21","1227944","1.49","9.07","4.41","55.26","3.62","-13.55","4.18","140.49","98.45","187","Industrial Products","Manufacturing - Farm Equipment","5.15"
"Agenus","AGEN","4","379.36","8.5","881130","16.5","1.82","146.33","94.94","137.64","10.37","89.19","8.7","2.77","172","Medical","Medical - Biomedical and Genetics","69.33"
"Alamos Gold","AGI","4","14433.15","34.1","3376171",".12","-8.15","13.79","24.22","-20.58","34.29","38.71","55.33","27.83","196","Basic Materials","Mining - Gold","52.64"
"Agios Pharmaceuticals","AGIO","3","2041.21","32.9","848972","3.76",".59","-7.79","51.19","11.58","48.03","-418.24","45.49","22.34","172","Medical","Medical - Biomedical and Genetics","-418.24"
"AGNC Investment","AGNC","3","11748.12","9.62","32520464",".3","-8.33","-8.16","8.87","-17.88","19.46","186.81","12.17","9.69","218","Finance","REIT and Equity Trust","57.94"
"AGNT, Inc.","AGNT","3","581.71","3.53","1715764","-9.23","-19.18","-37.79","NA","-65.25","4.48","-.28","11.8","3.54","217","Finance","Real Estate - Operations","-.35"
"Assured Guaranty","AGO","3","3034.13","68.4","482216","-3.23","-9.12","-15.24","NA","-31.81","27.29","49.57","92.18","68.99","79","Finance","Insurance - Multi line","37.34"
"Adecoagro","AGRO","4","1546.96","10.63","738370","-6.63","-2.08","14.45","45.81","21.54","-6","-.4","15.25","7.13","172","Consumer Staples","Agriculture - Operations","3.03"
"Argan","AGX","3","5252.77","361.06","441890","-4.91","-17.74","-51.03","21.8","6.15","8.06","15.09","798.55","256.15","177","Construction","Building Products - Miscellaneous","15.09"
"AdaptHealth","AHCO","NA","777.16","5.57","2750318","-3.55",".53","-46.23","5.88","-49.16","-.49","2.16","13.38","5.22","154","Medical","Medical - Products","-7.07"
"American Healthcare REIT, Inc.","AHR","2","11270.54","52.31","3009726","-2.71","-9.55","-3.63","65.68","-2.41","9.15","4.85","57.72","40.18","103","Finance","REIT and Equity Trust - Other","4.84"
"AH Realty Trust Inc","AHRT","4","443.83","6.06","698115","-4.95","-11.33","-14.88","37.92","-20.16","-59.74","-1.97","7.26","5.15","103","Finance","REIT and Equity Trust - Other","-18.23"
"C3.ai","AI","3","1746.07","10.76","5389068","2.84","11.96","15.16","26.05","-28.43","-35.67","-73.42","19.66","7.76","101","Computer and Technology","Computers - IT Services","-192.1"
"AIB Data Centers Inc.","AIB","4","110.93","1.42","1015527","2.1","22.69","-28.08","2.23","-87.2","2906.01","-26.53","22.51",".98","101","Computer and Technology","Computers - IT Services","-26.53"
"American International Group","AIG","3","39520.27","74.82","4229825","-.64","-1.81","-1.32","25.1","-21.52","-1.75","16.07","86.59","71.89","79","Finance","Insurance - Multi line","11.13"
"PowerFleet","AIOT","5","389.26","2.83","1265658","-4.29","-3.65","-33.79","3.85","-51.58","22.42","1.92","5.65","2.79","91","Computer and Technology","Internet - Software","-4.16"
"Arteris","AIP","4","1188.99","24.19","722538","15.91","6.05","-44.78","37.29","38.64","22.27","-13.32","48.59","9.68","91","Computer and Technology","Internet - Software","-46.7"
"AAR","AIR","2","4765.56","120.56","374514","1.9","-13.8","-16.32","55.41","28.18","18.97","5.89","153.71","76.9","51","Aerospace","Aerospace - Defense Equipment","5.67"
"AIRO Group Holdings, Inc.","AIRO","4","225.94","7.21","404629","-.42","-9.6","-6.41","9.16","-22.24","4.57","-23.86","20.15","5.85","104","Aerospace","Aerospace - Defense","-23.86"
"AirSculpt Technologies","AIRS","NA","155.73","2.03","856971","2.61","-20.59","-51.02","5.76","-3.09","-15.82","-3.07","11.65","1.58","159","Business Services","Technology Services","-7.79"
"Applied Industrial Technologies","AIT","2","12249.65","332.02","305613","5.83","-2.62",".42","76.53","15.37","8.84","8.35","361.95","240.63","76","Industrial Products","Manufacturing - General Industrial ","8.35"
"Apartment Investment and Management","AIV","NA","319.52","2.18","1720914","-2.22","-13.04","-25.93",".69","-67.1","-33.64","10.23","7.93","2.16","177","Finance","REIT and Equity Trust - Residential","316.79"
"Assurant","AIZ","1","13167.97","261.86","347403","-5.85","-7.47","-2.62","63.14","-1.53","7.89","8.9","301.57","207.7","79","Finance","Insurance - Multi line","7.9"
"Arthur J. Gallagher & Co.","AJG","3","58856.73","227.13","1317292","-5.8","-13.35","-4.18","31.77","-21.17","22.29","20.04","310.48","192","172","Finance","Insurance - Brokerage","9.96"
"Akamai Technologies","AKAM","3","17021.8","110.41","3193624","13.36","9.61","4.99","52.11","20.59","5.44","23.46","161.14","71.97","169","Computer and Technology","Internet - Services","9.51"
"Acadia Realty Trust","AKR","3","2624.43","19.21","1308499","-1.55","-9.35","-9.22","8.61","-17.35","14.2","12.14","22.72","18.77","183","Finance","REIT and Equity Trust - Retail","12.14"
"Astera Labs, Inc.","ALAB","1","62534.44","360.51","3851893","33.91","24.17","-16.34","67.98","92.48","115.13","37.35","483.02","100.27","91","Computer and Technology","Internet - Software","30.74"
"Albemarle","ALB","4","13390.03","108.25","2454012","3.65","-15.64","-16.62","24.61","-28.73","-4.37","14.73","215.62","80.12","166","Basic Materials","Chemical - Diversified ","3.09"
"Alcon","ALC","3","32342.96","64.56","1458137","-1.37","-10.02","-2.14","13.39","-26.29","4.94","14.88","87.18","62.02","95","Medical","Medical - Instruments","5.92"
"Alector","ALEC","3","225.55","1.92","1399558","4.94","-17.89",".5","40.37","15.03","-79.07","-850.13","3.32","1.14","172","Medical","Medical - Biomedical and Genetics","-850.13"
"Allegro MicroSystems","ALGM","4","6544.58","35.13","2157626","6.33","-4.83","-44.45","26.29","18.23","22.77","13.38","69.62","22.8","54","Computer and Technology","Electronics - Semiconductors","1.5"
"Align Technology","ALGN","3","10611.66","145.625","880871","-1.52","-6.89","-18.36","32.07","-15.71",".9","19.3","197.51","124.88","104","Medical","Medical - Dental Supplies","9.99"
"Allegiant","ALGT","3","2112.11","76.84","470078","-1.75","-6.46","-35.16","31.46","-19.51","3.74","4.62","119.16","58.03","227","Transportation","Transportation - Airline",".9"
"Alliance Laundry Holdings Inc.","ALH","2","4188.49","21.37","896979","-2.23","-12.06","-19.24","22.46","-8.02","13.31","13.7","28.01","19.06","191","Retail-Wholesale","Retail - Home Furnishings","10.08"
"Alignment Healthcare","ALHC","3","1630.44","7.67","9722440","-9.76","-43.45","-67.26","NA","-64.65","46.06",".89","24.56","7.86","95","Medical","Medical Services",".89"
"Alight","ALIT","3","337.82","11.28","397814","5.38","-12.49","-8.67","4.82","-71.44","-3","9.82","66.6","9.8","91","Computer and Technology","Internet - Software","-90.9"
"Allianz","ALIZY","3","178264.3","47.69","422496","-8.66","-10.9","-.45","54.01","-9.51","8.68","10.65","52.76","39.93","79","Finance","Insurance - Multi line","6.31"
"Alaska Air Group","ALK","3","4423.73","40.03","2312891",".05","-7.67","-22.54","21.18","-29.89","21.34","-.82","60.21","34.19","227","Transportation","Transportation - Airline","-1.19"
"Alkermes","ALKS","3","7067.87","40.79","1906738","-8.55","-14.3","-18.54","53.4","33.76","-5.25","5.67","55.22","27.13","172","Medical","Medical - Biomedical and Genetics","3.96"
"Alkami Technology","ALKT","3","1561.35","14.18","1760256","-22.91","-28.26","-22.01",".09","-43.78","32.89","8.23","25.68","14.59","91","Computer and Technology","Internet - Software","-9.21"
"Allstate","ALL","3","57059.93","227.17","1905901","-11.45","-13.81","-7.18","41.9","-3.69","5.58","17.36","275.11","190","72","Finance","Insurance - Property and Casualty","18.97"
"Allegion","ALLE","3","13103.32","152.48","1377258",".84","-3.86","10.12","52.55","-14.03","7.82","17","179.77","125.65","99","Industrial Products","Security and Safety Services","15.36"
"Allot","ALLT","3","417.6","8.62","311634","8.04","10.72","-2.64","42.29","-23.46","10.63","15.01","11.5","6.25","91","Computer and Technology","Internet - Software","9.4"
"Ally Financial","ALLY","4","11736.02","38.74","3323092","-4.29","-9.31","-16.28","23.21","-24.33","-3.26","17.86","47.25","35.96","104","Finance","Financial - Consumer Loans","16.75"
"Almonty Industries Inc.","ALM","3","3924.04","12.4","6107598","1.11","-25.33","-14.61","45.92","37.33","10.56","38.43","23.42","5.3","186","Basic Materials","Mining - Miscellaneous","125.89"
"Aeluma, Inc.","ALMU","NA","253.92","13.36","637064","-1.86","-4.63","-35.71","11.8","-31.81","-4.37","-104.01","31.49","10.73","54","Computer and Technology","Electronics - Semiconductors","-205.31"
"Alnylam Pharmaceuticals","ALNY","3","32985.29","249.59","1547015","2.99","3.14","-18.29","14.36","-44.93","65.19","22.7","491.22","205.48","172","Medical","Medical - Biomedical and Genetics","15.26"
"Alarm.com","ALRM","1","2638.72","53.44","435663","-3.84","-5.92","10","72.53","-7.11","7.59","14.8","57.6","42.13","99","Industrial Products","Security and Safety Services","11.11"
"Allison Transmission Holdings","ALSN","3","9462.62","112.74","765970","-3.41","-11.02","-2.44","62.26","3.98","-6.67","16.46","136","79.27","157","Auto-Tires-Trucks","Automotive - Original Equipment","12.02"
"Alto Ingredients","ALTO","4","289.33","3.74","1218681","-7.21","-8.47","-37.63","54.62","15.05","-4.9","4.8","5.99","1.01","182","Consumer Discretionary","Consumer Products - Discretionary","5.51"
"Autoliv","ALV","4","8451.57","113.92","625291","-.41","-6.58","1.82","48.04","-13.64","4.09","6.81","131.69","100.34","157","Auto-Tires-Trucks","Automotive - Original Equipment","5.79"
"Alvotech","ALVO","4","1753.49","5.88","1095404","13.92","18.33","62.29","46.99",".61","19.7","-35.01","8.98","3","172","Medical","Medical - Biomedical and Genetics","-36.31"
"Antero Midstream","AM","3","10148.53","21.23","2313646","1.04","-5.36","-4.68","65.58","6.76","7.43","32.41","23.6","17.15","183","Oils-Energy","Oil and Gas - Integrated - United States","32.41"
"Applied Materials","AMAT","2","376466.75","474.25","6222577","14.2","-1.12","-27.12","52.5","63.98","4.39","28.25","723","199.6","54","Computer and Technology","Electronics - Semiconductors","30.05"
"Ambarella","AMBA","3","2984.81","69.86","1934274","7.73","-2.9","-23.46","40.48","-15.21","37.15","7.34","95.51","48.65","54","Computer and Technology","Electronics - Semiconductors","-13.48"
"Ardagh Metal Packaging","AMBP","3","2659.79","4.31","1719103","-5.72","-14.91","-5.12","55.39","-3.58","12","2.85","5.36","3.32","104","Industrial Products","Containers - Metal and Glass",".68"
"Ambiq Micro, Inc.","AMBQ","2","1671.88","68.92","575580","15.41","17.21","-21.8","68.47","115.47","-4.67","-17.02","90.48","22.76","54","Computer and Technology","Electronics - Semiconductors","-37.77"
"Amber International Holding Limited - Sponsored ADR","AMBR","NA","181.01","1.88","1361419","45.46","78.61","28","30.5","-1.41","101.45","2.54","4.29",".88","159","Business Services","Technology Services","-.27"
"AMC Entertainment","AMC","2","2561.77","2.91","25887940","7.89","9.96","48.71","87.28","63.43","4.57","-5.64","3.15",".95","187","Consumer Discretionary","Leisure and Recreation Services","-10.59"
"Amcor","AMCR","3","19788.4","42.1","3216102","1.98","-9.23","-1.92","43.99","-8.82","56.61","7.93","50.58","36.69","206","Industrial Products","Containers - Paper and Packaging","4.71"
"AMC Global Media Inc.","AMCX","3","495","12.03","583433","-1.15","-5.59","14.18","86.57","11.97","-4.52","1.69","12.85","6.52","189","Consumer Discretionary","Media Conglomerates","-.88"
"Advanced Micro Devices","AMD","3","1003335.44","629.26","20301844","19.92","27.8","13.63","98.03","154.94","34.34","23.02","623.77","159.46","53","Computer and Technology","Computer - Integrated Systems","15.58"
"AMETEK","AME","2","56487.08","247.74","1360679","6.14",".51","3.93","84.77","6.63","6.63","23.32","258.52","179.28","9","Computer and Technology","Electronics - Testing Equipment","20.04"
"Amgen","AMGN","2","219545.25","406.04","2918589","7.9","-7.78","12.39","78.01","10.21","9.95","31.9","444.12","271.18","172","Medical","Medical - Biomedical and Genetics","22.95"
"American Homes 4 Rent","AMH","3","11153.22","30.67","2597864","-1.43","-9.46","-8.27","47.78","-14.41","7.03","25.53","34.81","27.38","177","Finance","REIT and Equity Trust - Residential","25.53"
"Amkor Technology","AMKR","1","13247.49","52.69","4012560","15.21","10.16","-33.34","38.38","19.97","6.18","7.45","93.55","28.26","54","Computer and Technology","Electronics - Semiconductors","7.45"
"AMN Healthcare Services","AMN","3","1313.33","34.56","540261","-2.89","-.96","2.02","87.49","91.14","-8.49","3.97","36.6","15.1","159","Business Services","Business - Services","3.06"
"Ameriprise Financial","AMP","3","45199.36","485.15","565296","-7.04","-10.26","4.82","51.6","-8.91","7.04","21.38","570.68","430.4","156","Finance","Financial - Investment Management","20.24"
"AmpliTech Group","AMPG","NA","101.55","3.44","953068","1.2","-4.79","-52.39","20.4",".42","165","-33.37","9.7","1.76","41","Computer and Technology","Communication - Components","-33.37"
"Amphastar Pharmaceuticals","AMPH","3","1061.75","26.27","475220","4.22","13.35","24.18","64.57","-17.2","-1.65","19.05","29.4","16.87","63","Medical","Medical - Generic Drugs","10.76"
"Amplitude","AMPL","4","1392.85","13.69","1597162","2.12","6.13","60.88","93.73","5.52","14.68","1.25","14.3","5.61","159","Business Services","Technology Services","-26.59"
"Amprius Technologies, Inc.","AMPX","3","1378.03","9.69","4208743","6.92","-4.61","-28.4","12.6","9.55","202.11","-12.78","22.91","7.83","159","Business Services","Technology Services","-35.16"
"Amplify Energy","AMPY","NA","175.36","4.34","527901","-7.24","-7.64","6.82","18.92","-17.78","-10.63","-6.05","6.63","3.67","91","Oils-Energy","Oil and Gas - Exploration and Production - United States","10.62"
"Alpha Metallurgical Resources","AMR","5","2287.3","172.01","316414","-4.8","-17.22","14.61","38.44","-19.83","-27.99","-2.23","249.65","137.16","186","Basic Materials","Mining - Miscellaneous","-2.23"
"Ameresco","AMRC","3","1206.19","21.67","626602","-.57","2.57","-14.32","17.07","-31.06","9.16","1.63","43.23","18.51","95","Oils-Energy","Alternative Energy - Other","1.4"
"Amneal Pharmaceuticals","AMRX","3","6173.11","19.805","2389149","6.91","7.45","13.91","92.14","36.28","8.05","9.98","20.16","9.6","155","Medical","Medical - Drugs","5.05"
"Amrize Ltd","AMRZ","5","20961.81","37.23","4104901","-1.3","-15.29","-28.12","1.27","-37.75",".95","10.92","65.86","37.54","177","Construction","Building Products - Miscellaneous","9.89"
"American Superconductor","AMSC","4","1504.13","30.42","668011","11.65","5.29","-22.22","12.52","-4.16","34.26","48.04","66.68","25.95","41","Computer and Technology","Electronics - Miscellaneous Components","42.56"
