Company Name,Ticker,Zacks Rank,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %
"Agilent Technologies","A","3","42531.79","150.86","2217757","-1.76","1.44","15.52","83.31","-1.67","6.73","23.33","159","110.24","89","Medical","Medical - Products","19.53"
"Alcoa","AA","4","13187.56","49.97","4398000",".04","-3.22","-22.12","36.02","-16.6","7.87","9.29","83.79","30.93","66","Industrial Products","Metal Products - Distribution","9.48"
"American Airlines","AAL","3","8691.67","13.13","57183424","-2.23","-12.47","-15.07","37.01","-24.04",".78","-.3","18.15","10.18","209","Transportation","Transportation - Airline","-.56"
"Acadian Asset Management Inc.","AAMI","4","3321.17","93.58","347411","-.66","3.15","16.15","93.26","76.58","11.49","24.38","97.31","41.93","157","Finance","Financial - Miscellaneous Services","15.17"
"Applied Optoelectronics","AAOI","3","8924.59","105.53","8800046","-2.01","-20.54","-44.91","42.26","168.48","82.75","-.92","223.1","19.49","43","Computer and Technology","Electronics - Semiconductors","-9.57"
"AAON","AAON","3","6546.82","79.4","1117639","4.51","-11.03","-39.51","7.91","-7.65","20.11","8.29","148.25","73.49","38","Construction","Building Products - Air Conditioner and Heating","8.24"
"Advance Auto Parts","AAP","3","2668.47","44.18","2533838","4.74","-20.73","-27.62","21.36","-.3","-5.42","2.53","64.17","38.75","71","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".97"
"Apple","AAPL","3","4669699.5","319.97","37415224",".98","3.8","7.94","82.25","4.38","6.43","27.27","340.08","226.79","30","Computer and Technology","Computer - Micro Computers","27.62"
"American Assets Trust","AAT","3","1353.35","22.04","399285","-1.87","-2.22","-9.23","52.9","3.26","-4.73","4.09","25.85","17.76","172","Finance","REIT and Equity Trust - Retail","4.09"
"Allied Gold Corporation","AAUC","3","3291.4","23.62","511940",".25","6.3","-10.46","52.76","-8.44","82.35","13.81","32.01","14.25","219","Basic Materials","Mining - Gold","-4.19"
"AbbVie","ABBV","3","453111.69","256.46","4064152",".02","3.42","15.74","86.14","-.46","8.57","30.03","265.97","197.38","102","Medical","Large Cap Pharmaceuticals","9.8"
"ABCELLERA BIOLG","ABCL","3","3504.57","11.43","7701507","-.44","22.38","117.3","88.99","196.41","160.56","-248.83","12.5","2.78","162","Medical","Medical - Biomedical and Genetics","-248.83"
"ABM Industries","ABM","3","2756.23","47.05","328928",".9","-1.82","6.93","80.7","-1.35","4.62","2.32","49.36","37.39","188","Business Services","Business - Services","1.75"
"Airbnb","ABNB","3","108943.06","181.94","4636354","-.7","-1.49","30.93","89.16","18.89","10.26","20.45","190.5","111.54","203","Consumer Discretionary","Leisure and Recreation Services","20.45"
"Arbor Realty Trust","ABR","3","979.43","5.25","3306739","4.79","-2.05","1.74","6","-40","-19.51","20.51","12.46","4.79","238","Finance","REIT and Equity Trust","6.24"
"Abbott Laboratories","ABT","3","187452.42","108.33","7190505","-1.84","-.27","22.17","47.67","-23.32","5.67","19.79","136.62","82.56","89","Medical","Medical - Products","11.65"
"American Bitcoin Corp.","ABTC","NA","581.83","7.99","1791068","-.99","13.01","-37.57","2.08","-72.2","801.52","-71.75","139.58","5.19","157","Finance","Financial - Miscellaneous Services","-71.75"
"Arbutus Biopharma","ABUS","NA","1020.24","5.15","4422789","1.38","12.2","19.21","95.48","-5.04","128.21","84.22","5.22","3.67","162","Medical","Medical - Biomedical and Genetics","84.22"
"Abacus Global Management, Inc.","ABX","2","939.78","9.61","496351",".1",".95","-.41","65.76","-.32","110.18","33.55","12","5.02","157","Finance","Financial - Miscellaneous Services","10.55"
"Arcosa","ACA","3","7142.58","145.45","524766",".1",".5","13.24","99.93","21.33","12.2","7.82","145.49","89.15","162","Construction","Building Products - Miscellaneous","17.9"
"ACADIA Pharmaceuticals","ACAD","3","4828","28.02","1345826","-3.08","-4.66","31.77","75.74","-6.96","11.87","9.31","30.57","20.06","162","Medical","Medical - Biomedical and Genetics","33.42"
"ProFrac Holding Corp.","ACDC","4","937.93","5.15","1447032",".98",".98","-26.43","40.25","17.42","-11.37","-19.76","8.06","3.19","177","Oils-Energy","Oil and Gas - Field Services","-22.83"
