Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
<<<<<<< HEAD
"10x Genomics","TXG","8018.12","61.54","3285828","-5.5","30.19","98.26","93.34","234.93","5.25","-12.18","65.12","11.34","77","Medical","Medical Info Systems","-12.18","3"
"3M","MMM","89911.05","174.34","2635876","-2.58","-1.1","13.38","77.83","-3.34","1.52","18.35","183.78","141.2","176","Conglomerates","Diversified Operations","11.9","2"
"4D Molecular Therapeutics","FDMT","810.43","14.67","1038914","-7.33","44.11","69.79","80.32","73.63","230194.59","-194.74","16.76","6.14","149","Medical","Medical - Drugs","-194.74","3"
"908 Devices","MASS","443.51","10.73","548920",".47","33.96","35.31","93.84","81.42","-5.76","-27.88","11.1","5.09","100","Medical","Medical - Instruments","-56.96","3"
"A. O. Smith","AOS","8206.16","60.38","1320904","-4.28",".42","5.56","18.63","-19.86",".32","13.6","80.47","55.78","101","Industrial Products","Manufacturing - Electronics","13.15","3"
"A10 Networks","ATEN","1866.05","25.7","1447852","-1.61","-13.09","-15.93","42.44","28.96","11.03","23.3","38.11","16.55","75","Computer and Technology","Internet - Software","13.85","3"
"A2Z Cust2Mate Solutions Corp.","AZ","282.86","6.35","669297","-11.31","3.25","-1.09","30.91","-13.42","10.26","-241.67","9.1","5.12","75","Computer and Technology","Internet - Software","-241.67","3"
"AAON","AAON","6255.76","75.87","1229309","-4.49","-14.81","-42.79","3.18","-11.68","20.11","8.29","148.25","73.49","32","Construction","Building Products - Air Conditioner and Heating","8.24","3"
"AAR","AIR","5313.28","133.19","374562","-1.21","-4.89","14.18","74.28","42.81","18.97","5.89","153.71","73.92","39","Aerospace","Aerospace - Defense Equipment","5.67","1"
"ABCELLERA BIOLG","ABCL","3480.04","11.35","10452999",".27","98.77","101.96","88.17","194.59","160.56","-248.83","12.5","2.78","160","Medical","Medical - Biomedical and Genetics","-248.83","3"
"ABM Industries","ABM","2765.02","47.2","353021",".83","-1.48","10.95","80.15","-.95","4.62","2.32","49.63","37.39","183","Business Services","Business - Services","1.75","3"
"ACADIA Pharmaceuticals","ACAD","5015.81","29.11","1793898","-1.32","12.52","35.02","86.11","-3.26","11.87","9.31","30.57","20.06","160","Medical","Medical - Biomedical and Genetics","33.42","3"
"ACI Worldwide","ACIW","5434.42","53.83","1071835","3.8","-6.11","25.77","70.75","-.06","10.38","17.86","60.18","38.47","96","Computer and Technology","Computer - Software","12.4","1"
"ACM Research","ACMR","4811.8","74.42","881657","-6.28","-5.16","-2.45","47.56","67.45","15.24","10.69","126.89","26.83","1","Computer and Technology","Semiconductor Equipment - Material Services","14.48","1"
"ACV Auctions","ACVA","1215.82","7.16","4827459","-3.63","-4.41","26.5","39.29","-20.75","19.22","3.47","11.81","4.15","51","Business Services","Auction and Valuation Services","-7.88","3"
"ADEIA INC","ADEA","2836.41","25.72","997292","-2.02","-3.49","-11.25","63.87","32.35","17.91","44.9","33.63","11.74","153","Business Services","Technology Services","26.05","3"
"ADMA Biologics","ADMA","2092.02","9.34","2313041","-5.08","10.4","17.19","13.61","-54.55","19.63","33.47","20.38","7.6","160","Medical","Medical - Biomedical and Genetics","32.98","3"
"ADT","ADT","5508.42","7.54","7168477","2.17","-1.31","11.05","48.63","-17.06","4.72","14.42","8.85","6.3","61","Industrial Products","Security and Safety Services","11.85","2"
"ADTRAN Holdings, Inc.","ADTN","629.04","7.72","2144508","-.64","-9.28","-49.71","3.87","-21.14","17.46","2.48","19.4","7.25","35","Computer and Technology","Communication - Components","-2.29","4"
"AES","AES","10508.95","14.73","7212570","-.27",".34",".41","46.54","-8.82","-.37","14.52","17.28","12.51","160","Utilities","Utility - Electric Power","14.3","3"
"AGCO","AGCO","7940.9","113.39","938096","6.16","10.99","-2.59","35.54","-3.52","-13.55","4.18","140.49","98.45","71","Industrial Products","Manufacturing - Farm Equipment","5.15","4"
"AGNC Investment","AGNC","12921.75","10.9","15503933",".09","2.25","7.18","48.79","-9.74","19.46","186.81","12.17","9.69","233","Finance","REIT and Equity Trust","57.94","3"
"AH Realty Trust Inc","AHRT","487.84","6.54","609270","-1.95","-6.03","-2.68","57.68","-12.31","-59.74","-1.97","7.56","5.15","80","Finance","REIT and Equity Trust - Other","-18.23","4"
"AIRO Group Holdings, Inc.","AIRO","244.87","7.76","588136","-9.77","15.13","-6.39","9.58","-15.79","4.57","-23.86","25.79","5.85","150","Aerospace","Aerospace - Defense","-23.86","3"
"AMC Global Media Inc.","AMCX","522.22","12.66","654460","2.18","13.04","29.18","97","18.05","-4.52","1.69","12.85","6.52","153","Consumer Discretionary","Media Conglomerates","-.88","1"
"AMETEK","AME","54149.21","236.25","1358293","-1.38","-2.26","4.28","71.9","2.14","6.63","23.32","258.52","179.28","21","Computer and Technology","Electronics - Testing Equipment","20.04","3"
"AMN Healthcare Services","AMN","1340.83","34.62","744525",".46","2.94","9.25","90.79","95","-8.49","3.97","36.6","15.1","183","Business Services","Business - Services","3.06","3"
"ANI Pharmaceuticals","ANIP","1672.93","72.83","422824","-3.34","-8.09","-10.21","8.26","-18.1","43.78","18.68","98.81","70.49","160","Medical","Medical - Biomedical and Genetics","11.07","3"
"APA","APA","14903.95","42.54","5696780","-1.96","13.99","16.33","91.86","54.38","-5.31","21.07","44.39","21.66","182","Oils-Energy","Oil and Gas - Exploration and Production - United States","19.48","3"
"APTIV PLC","APTV","9499.22","45.75","4898818","-5.24","-18.98","-33.31",".72","-46.63","3.47","8.45","88.67","45.44","153","Business Services","Technology Services","1.17","4"
"APi Group","APG","17152.44","39.69","2390438","-3.57",".03","-5.46","38.39","-7.92","12.72","15.24","49.4","33.64","183","Business Services","Business - Services","3.99","3"
"ARM Holdings PLC Sponsored ADR","ARM","255324.22","239.05","4290219","-1.75","-.27","-30.29","40.16","94.13","22.79","38.85","439.46","104.55","40","Computer and Technology","Electronics - Semiconductors","20.25","3"
"ARMOUR Residential REIT","ARR","2310.15","16.32","3294834","-.12","-.91","-4.62","44.77","-18.11","45.28","148.59","19.12","14.05","233","Finance","REIT and Equity Trust","44.9","3"
"ARS Pharmaceuticals, Inc.","SPRY","585.74","5.89","1865063","6.99","14.81","-31.19","9.15","-55.12","-5.46","-184.25","13.44","5.13","149","Medical","Medical - Drugs","-184.25","3"
"ASE Technology","ASX","84449.1","37.78","6956713","3.48","7.42","11.02","79.15","108.3","11.82","8.52","45.12","9.91","40","Computer and Technology","Electronics - Semiconductors","8.52","3"
"ASHLAND INC","ASH","3406.57","74.37","621841","2.35","2.42","32.33","92.82","12.52","-13.68","8.19","76.45","47.49","87","Basic Materials","Chemical - Specialty","2.82","3"
"ASML Holding","ASML","667072.13","1696.16","1185101","-3.83","4.12","3.31","76.79","40.73","20.81","30.11","1989.44","725.85","9","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","30.11","3"
"AST SpaceMobile","ASTS","22591.17","58.05","11008882","-15.44","-1.58","-37.98","21.98","-29.05","1505.21","-450.39","133.09","36.91","101","Computer and Technology","Wireless Equipment","-536.66","3"
"AT&T","T","178230.56","26.01","35944268","2.85","11.87","14.33","60.5","-7.05","2.71","12.77","29.62","20.48","193","Computer and Technology","Wireless National","16.94","3"
"ATI INC","ATI","28699.27","210.76","1533133","1.81","12.44","18.76","86.6","63.02","5.16","11.84","231.78","74.88","39","Aerospace","Aerospace - Defense Equipment","10.09","1"
"AXT","AXTI","3844.56","58.63","11929258","-17.12","-2.98","-34.15","40.42","218.31","-11.11","6.27","140.83","2.87","40","Computer and Technology","Electronics - Semiconductors","3.23","1"
"Abacus Global Management, Inc.","ABX","952.5","9.74","571127",".83","-5.53","11.19","67.62","1.12","110.18","33.55","12","5.02","153","Finance","Financial - Miscellaneous Services","10.55","2"
"AbbVie","ABBV","451380.22","255.48","4781803","-3.58","1.81","12.43","84.71","-.75","8.57","30.03","265.97","197.38","101","Medical","Large Cap Pharmaceuticals","9.8","3"
"Abbott Laboratories","ABT","194616.22","112.47","7599710","-3.58","6.4","23.5","55.33","-20.32","5.67","19.79","136.62","82.56","91","Medical","Medical - Products","11.65","3"
"Abercrombie & Fitch","ANF","6594.56","148.42","2144687","36.15","49.11","97","100","4.67","6.42","8.59","148.42","65.61","75","Retail-Wholesale","Retail - Apparel and Shoes","10.03","1"
"Academy Sports and Outdoors","ASO","2697.8","43.5","1550722","-5.08","-8.32","-15.94","9.1","-22.71","2.02","6.56","61.19","41.73","87","Consumer Discretionary","Leisure and Recreation Products","6.24","3"
"Acadia Healthcare","ACHC","2658.01","28.55","1747333","2.62","-3.61","16.63","70.5","78.6","5.04","4.14","35.61","11.68","62","Medical","Medical - Hospital","-33.44","3"
