Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"10x Genomics","TXG","8484.55","65.12","3084811","11.99","35.5","132.65","100","250.82","5.25","-12.18","65.12","11.34","77","Medical","Medical Info Systems","-12.18","3"
"3M","MMM","92293.61","178.96","3153262","-2.02","5.53","17.08","88.68","-.35","1.52","18.35","183.78","141.2","167","Conglomerates","Diversified Operations","11.9","2"
"4D Molecular Therapeutics","FDMT","874.51","15.83","927760","35.88","52.5","76.48","91.24","92.31","230194.59","-194.74","16.76","6.14","102","Medical","Medical - Drugs","-194.74","3"
"908 Devices","MASS","441.45","10.68","493859","5.64","50.21","19.6","100","76.61","-5.76","-27.88","10.68","5.09","101","Medical","Medical - Instruments","-56.96","3"
"A. O. Smith","AOS","8573.14","63.08","1605408",".93","6.03","9.48","29.57","-16.37",".32","13.6","80.47","55.78","77","Industrial Products","Manufacturing - Electronics","13.15","3"
"A10 Networks","ATEN","1896.55","26.12","1457624","-3.26","-24.64","-10.67","44.39","29.29","11.03","23.3","38.11","16.55","75","Computer and Technology","Internet - Software","13.85","3"
"A2Z Cust2Mate Solutions Corp.","AZ","318.94","7.16","570204","-11.61","34.84","7.19","48.57","-5.32","10.26","-241.67","9.32","5.12","75","Computer and Technology","Internet - Software","-241.67","3"
"AAON","AAON","6550.15","79.44","1282632","-9.39","-26.23","-44.16","7.96","-5.02","20.11","8.29","148.25","73.49","30","Construction","Building Products - Air Conditioner and Heating","8.24","3"
"AAR","AIR","5378.24","134.82","411042","-5.98","4.13","17.27","76.96","43.26","18.97","5.89","153.71","71.73","32","Aerospace","Aerospace - Defense Equipment","5.67","1"
"ABCELLERA BIOLG","ABCL","3470.84","11.32","10201999","3.19","99.65","97.56","92.52","203.08","160.56","-248.83","12.01","2.78","151","Medical","Medical - Biomedical and Genetics","-248.83","3"
"ABM Industries","ABM","2742.18","46.81","385587","-2.72","-1.12","17.52","76.77","-.25","4.62","2.32","49.66","37.39","210","Business Services","Business - Services","1.75","3"
"ACADIA Pharmaceuticals","ACAD","5083.03","29.5","1798955","3.95","18.81","36.38","93","-2.6","11.87","9.31","30.21","20.06","151","Medical","Medical - Biomedical and Genetics","33.42","3"
"ACI Worldwide","ACIW","5235.53","51.86","1095669","-3.35","-4.9","22.31","61.68","-3.37","10.38","17.86","60.18","38.47","96","Computer and Technology","Computer - Software","12.4","1"
"ACM Research","ACMR","5134.41","79.41","1066312","-2.19","-10.19","-14.48","53.37","78.31","15.24","10.69","126.89","25.07","1","Computer and Technology","Semiconductor Equipment - Material Services","14.48","1"
"ACV Auctions","ACVA","1261.67","7.43","4910565","-6.66","-1.85","17.75","41","-14.32","19.22","3.47","12.15","4.15","104","Business Services","Auction and Valuation Services","-7.88","3"
"ADEIA INC","ADEA","2894.85","26.25","1140510","-8.5","-2.45","-3.49","66.29","40.02","17.91","44.9","33.63","11.74","148","Business Services","Technology Services","26.05","3"
"ADMA Biologics","ADMA","2204.01","9.84","2432343","4.57","17.56","24.09","17.53","-52.06","19.63","33.47","20.38","7.6","151","Medical","Medical - Biomedical and Genetics","32.98","3"
"ADT","ADT","5391.53","7.38","8086629","-1.2","8.21","8.37","42.35","-18.18","4.72","14.42","8.85","6.3","47","Industrial Products","Security and Safety Services","11.85","2"
"ADTRAN Holdings, Inc.","ADTN","633.11","7.77","2599526","-3.72","-23.45","-54.08","4.28","-18.97","17.46","2.48","19.4","7.25","39","Computer and Technology","Communication - Components","-2.29","4"
"AES","AES","10537.5","14.77","6589520",".27","-.4",".54","47.38","-7.73","-.37","14.52","17.28","12.51","151","Utilities","Utility - Electric Power","14.3","3"
